tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
254,right_thigh,-72.61,-93.06,-93.06,20.82,1.31,20.90,0.605,0.109,3.6,2565.0
254,abdomen,3.89,6.30,6.30,2.81,0.66,2.87,0.086,0.062,7.3,1852.5
254,thorax,11.30,9.44,9.44,1.86,0.66,1.99,0.226,0.013,0.0,1852.5
256,left_foot,-37.16,-24.26,-24.26,13.04,2.71,13.10,0.826,0.063,28.8,2137.5
256,right_foot,-35.65,-24.26,-24.26,11.45,2.71,11.49,0.792,0.059,24.6,2137.5
256,left_shank,103.39,95.39,95.39,8.00,0.00,8.00,0.713,0.034,19.4,2565.0
256,right_shank,99.00,95.39,95.39,3.61,0.00,3.61,0.683,0.024,25.0,2565.0
256,left_thigh,-75.73,-93.67,-93.67,18.32,1.35,18.55,0.631,0.103,0.0,2565.0
256,right_thigh,-72.80,-93.67,-93.67,21.24,1.35,21.32,0.607,0.111,3.8,2565.0
256,abdomen,3.68,6.31,6.31,3.02,0.67,3.07,0.082,0.063,7.8,1852.5
256,thorax,11.29,9.46,9.46,1.83,0.67,1.95,0.226,0.013,0.0,1852.5
258,left_foot,-37.46,-24.36,-24.36,13.26,2.79,13.27,0.833,0.065,28.9,2137.5
258,right_foot,-35.85,-24.36,-24.36,11.55,2.79,11.60,0.797,0.060,25.8,2137.5
258,left_shank,104.23,96.02,96.02,8.21,0.00,8.21,0.719,0.035,19.9,2565.0
258,right_shank,99.66,96.02,96.02,3.64,0.00,3.64,0.687,0.025,26.4,2565.0
258,left_thigh,-76.00,-94.26,-94.26,18.66,1.39,18.89,0.633,0.106,0.0,2565.0
258,right_thigh,-72.97,-94.26,-94.26,21.66,1.39,21.74,0.608,0.113,4.0,2565.0
258,abdomen,3.48,6.33,6.33,3.18,0.70,3.24,0.077,0.065,8.4,1852.5
258,thorax,11.29,9.48,9.48,1.81,0.70,1.91,0.226,0.013,0.0,1852.5
260,left_foot,-37.77,-24.46,-24.46,13.47,2.87,13.47,0.839,0.067,29.2,2137.5
260,right_foot,-36.05,-24.46,-24.46,11.65,2.87,11.71,0.801,0.060,26.9,2137.5
260,left_shank,105.09,96.63,96.63,8.46,0.00,8.46,0.725,0.036,20.5,2565.0
260,right_shank,100.33,96.63,96.63,3.70,0.00,3.70,0.692,0.027,27.7,2565.0
260,left_thigh,-76.24,-94.84,-94.84,19.01,1.44,19.25,0.635,0.107,0.0,2565.0
260,right_thigh,-73.12,-94.84,-94.84,22.10,1.44,22.18,0.609,0.114,4.3,2565.0
260,abdomen,3.31,6.34,6.34,3.33,0.72,3.39,0.074,0.067,9.0,1852.5
260,thorax,11.28,9.50,9.50,1.78,0.72,1.87,0.226,0.013,0.0,1852.5
262,left_foot,-38.06,-24.56,-24.56,13.68,2.96,13.66,0.846,0.070,29.6,2137.5
262,right_foot,-36.24,-24.56,-24.56,11.76,2.96,11.82,0.805,0.061,28.1,2137.5
262,left_shank,105.97,97.24,97.24,8.74,0.00,8.74,0.731,0.038,20.9,2565.0
262,right_shank,101.03,97.24,97.24,3.80,0.00,3.80,0.697,0.028,28.8,2565.0
262,left_thigh,-76.46,-95.40,-95.40,19.37,1.48,19.63,0.637,0.110,0.0,2565.0
262,right_thigh,-73.25,-95.40,-95.40,22.54,1.48,22.63,0.610,0.117,4.6,2565.0
262,abdomen,3.15,6.35,6.35,3.47,0.74,3.53,0.070,0.069,9.5,1852.5
262,thorax,11.27,9.52,9.52,1.76,0.74,1.84,0.225,0.013,0.0,1852.5
264,left_foot,-38.35,-24.65,-24.65,13.89,3.00,13.86,0.852,0.072,30.0,2137.5
264,right_foot,-36.44,-24.65,-24.65,11.86,3.00,11.94,0.810,0.061,29.2,2137.5
264,left_shank,106.87,97.81,97.81,9.06,0.00,9.06,0.737,0.040,21.4,2565.0
264,right_shank,101.76,97.81,97.81,3.95,0.00,3.95,0.702,0.031,30.0,2565.0
264,left_thigh,-76.68,-95.95,-95.95,19.72,1.53,19.99,0.639,0.110,0.0,2565.0
264,right_thigh,-73.38,-95.95,-95.95,22.97,1.53,23.07,0.611,0.117,4.8,2565.0
264,abdomen,3.00,6.36,6.36,3.61,0.76,3.67,0.067,0.071,10.0,1852.5
264,thorax,11.26,9.54,9.54,1.74,0.76,1.81,0.225,0.013,0.0,1852.5
266,left_foot,-38.62,-24.74,-24.74,14.08,3.00,14.05,0.858,0.075,30.5,2137.5
266,right_foot,-36.63,-24.74,-24.74,11.95,3.00,12.05,0.814,0.062,30.4,2137.5
266,left_shank,107.79,98.38,98.38,9.42,0.00,9.42,0.743,0.043,21.9,2565.0
266,right_shank,102.50,98.38,98.38,4.12,0.00,4.12,0.707,0.034,31.1,2565.0
266,left_thigh,-76.88,-96.48,-96.48,20.07,1.58,20.35,0.641,0.112,0.0,2565.0
266,right_thigh,-73.49,-96.48,-96.48,23.40,1.58,23.50,0.612,0.118,5.1,2565.0
266,abdomen,2.85,6.37,6.37,3.74,0.79,3.80,0.063,0.072,10.5,1852.5
266,thorax,11.25,9.55,9.55,1.72,0.79,1.78,0.225,0.013,0.0,1852.5
268,left_foot,-38.89,-24.83,-24.83,14.27,3.00,14.24,0.864,0.077,30.8,2137.5
268,right_foot,-36.81,-24.83,-24.83,12.03,3.00,12.16,0.818,0.062,31.5,2137.5
268,left_shank,108.73,98.91,98.91,9.82,0.00,9.82,0.750,0.045,22.3,2565.0
268,right_shank,103.26,98.91,98.91,4.35,0.00,4.35,0.712,0.036,32.2,2565.0
268,left_thigh,-77.10,-96.98,-96.98,20.38,1.63,20.68,0.642,0.113,0.0,2565.0
268,right_thigh,-73.61,-96.98,-96.98,23.80,1.63,23.90,0.613,0.120,5.3,2565.0
268,abdomen,2.70,6.38,6.38,3.88,0.81,3.95,0.060,0.075,11.0,1852.5
268,thorax,11.23,9.57,9.57,1.70,0.82,1.75,0.225,0.013,0.0,1852.5
270,left_foot,-39.15,-24.91,-24.91,14.45,3.00,14.42,0.870,0.080,31.2,2137.5
270,right_foot,-36.97,-24.91,-24.91,12.11,3.00,12.26,0.822,0.062,32.7,2137.5
270,left_shank,109.68,99.43,99.43,10.25,0.00,10.25,0.756,0.048,22.9,2565.0
270,right_shank,104.03,99.43,99.43,4.61,0.00,4.61,0.717,0.039,33.3,2565.0
270,left_thigh,-77.30,-97.46,-97.46,20.68,1.68,20.99,0.644,0.113,0.0,2565.0
270,right_thigh,-73.72,-97.46,-97.46,24.18,1.68,24.29,0.614,0.120,5.6,2565.0
270,abdomen,2.55,6.39,6.39,4.02,0.84,4.09,0.057,0.077,11.5,1852.5
270,thorax,11.21,9.58,9.58,1.67,0.84,1.71,0.224,0.013,0.0,1852.5
272,left_foot,-39.39,-24.99,-24.99,14.62,3.00,14.59,0.875,0.083,31.7,2137.5
272,right_foot,-37.12,-24.99,-24.99,12.18,3.00,12.35,0.825,0.062,33.8,2137.5
272,left_shank,110.63,99.92,99.92,10.71,0.00,10.71,0.763,0.050,23.4,2565.0
272,right_shank,104.81,99.92,99.92,4.89,0.00,4.89,0.723,0.041,34.3,2565.0
272,left_thigh,-77.50,-97.92,-97.92,20.97,1.74,21.30,0.646,0.115,0.0,2565.0
272,right_thigh,-73.83,-97.92,-97.92,24.55,1.74,24.66,0.615,0.122,5.8,2565.0
272,abdomen,2.40,6.40,6.40,4.17,0.87,4.23,0.053,0.078,12.0,1852.5
272,thorax,11.18,9.59,9.59,1.65,0.87,1.67,0.224,0.013,0.0,1852.5
274,left_foot,-39.61,-25.06,-25.06,14.77,3.00,14.74,0.880,0.086,32.2,2137.5
274,right_foot,-37.25,-25.06,-25.06,12.23,3.00,12.42,0.828,0.062,35.0,2137.5
274,left_shank,111.58,100.39,100.39,11.19,0.00,11.19,0.769,0.053,24.1,2565.0
274,right_shank,105.59,100.39,100.39,5.19,0.00,5.19,0.728,0.043,35.3,2565.0
274,left_thigh,-77.70,-98.37,-98.37,21.24,1.80,21.59,0.647,0.116,0.0,2565.0
274,right_thigh,-73.93,-98.37,-98.37,24.91,1.80,25.03,0.616,0.123,6.1,2565.0
274,abdomen,2.25,6.40,6.40,4.30,0.90,4.37,0.050,0.080,12.4,1852.5
274,thorax,11.15,9.60,9.60,1.62,0.90,1.63,0.223,0.012,0.0,1852.5
276,left_foot,-39.80,-25.13,-25.13,14.90,3.00,14.88,0.884,0.088,32.5,2137.5
276,right_foot,-37.36,-25.13,-25.13,12.26,3.00,12.47,0.830,0.061,36.1,2137.5
276,left_shank,112.52,100.87,100.87,11.66,0.00,11.66,0.776,0.055,24.5,2565.0
276,right_shank,106.36,100.87,100.87,5.49,0.00,5.49,0.733,0.044,36.2,2565.0
276,left_thigh,-77.88,-98.81,-98.81,21.52,1.86,21.89,0.649,0.118,0.0,2565.0
276,right_thigh,-74.01,-98.81,-98.81,25.27,1.86,25.40,0.617,0.125,6.3,2565.0
276,abdomen,2.10,6.41,6.41,4.44,0.93,4.51,0.047,0.082,12.7,1852.5
276,thorax,11.11,9.61,9.61,1.58,0.93,1.59,0.222,0.012,0.0,1852.5
278,left_foot,-39.96,-25.21,-25.21,15.00,3.00,14.97,0.888,0.088,32.9,2137.5
278,right_foot,-37.42,-25.21,-25.21,12.24,3.00,12.48,0.832,0.060,37.4,2137.5
278,left_shank,113.45,101.34,101.34,12.11,0.00,12.11,0.782,0.056,25.6,2565.0
278,right_shank,107.11,101.34,101.34,5.76,0.00,5.76,0.739,0.046,37.3,2565.0
278,left_thigh,-78.07,-99.26,-99.26,21.81,1.93,22.19,0.651,0.120,0.0,2565.0
278,right_thigh,-74.10,-99.26,-99.26,25.64,1.93,25.78,0.618,0.126,6.3,2565.0
278,abdomen,1.97,6.41,6.41,4.57,0.96,4.65,0.044,0.082,12.8,1852.5
278,thorax,11.05,9.61,9.61,1.53,0.96,1.52,0.221,0.012,0.0,1852.5
280,left_foot,-40.08,-25.28,-25.28,15.05,3.00,15.03,0.891,0.088,33.2,2137.5
280,right_foot,-37.45,-25.28,-25.28,12.20,3.00,12.47,0.832,0.059,38.6,2137.5
280,left_shank,114.37,101.82,101.82,12.55,0.00,12.55,0.789,0.058,25.7,2565.0
280,right_shank,107.85,101.82,101.82,6.03,0.00,6.03,0.744,0.047,38.0,2565.0
280,left_thigh,-78.25,-99.70,-99.70,22.09,2.00,22.50,0.652,0.122,0.0,2565.0
280,right_thigh,-74.19,-99.70,-99.70,26.01,2.00,26.15,0.618,0.128,6.6,2565.0
280,abdomen,1.84,6.41,6.41,4.69,1.00,4.77,0.041,0.084,13.2,1852.5
280,thorax,10.99,9.62,9.62,1.48,1.00,1.46,0.220,0.011,0.0,1852.5
282,left_foot,-40.16,-25.35,-25.35,15.07,3.00,15.04,0.892,0.087,33.3,2137.5
282,right_foot,-37.44,-25.35,-25.35,12.12,3.00,12.42,0.832,0.058,39.7,2137.5
282,left_shank,115.27,102.30,102.30,12.97,0.00,12.97,0.795,0.059,25.9,2565.0
282,right_shank,108.57,102.30,102.30,6.27,0.00,6.27,0.749,0.047,38.7,2565.0
282,left_thigh,-78.43,-100.15,-100.15,22.39,2.00,22.81,0.654,0.124,0.0,2565.0
282,right_thigh,-74.26,-100.15,-100.15,26.40,2.00,26.54,0.619,0.130,6.8,2565.0
282,abdomen,1.71,6.42,6.42,4.81,1.00,4.90,0.038,0.085,13.5,1852.5
282,thorax,10.92,9.62,9.62,1.42,1.00,1.40,0.218,0.011,0.0,1852.5
284,left_foot,-40.20,-25.42,-25.42,15.05,3.00,15.02,0.893,0.086,33.4,2137.5
284,right_foot,-37.40,-25.42,-25.42,12.01,3.00,12.33,0.831,0.056,41.0,2137.5
284,left_shank,116.14,102.78,102.78,13.36,0.00,13.36,0.801,0.060,26.0,2565.0
284,right_shank,109.27,102.78,102.78,6.48,0.00,6.48,0.754,0.048,39.5,2565.0
284,left_thigh,-78.60,-100.60,-100.60,22.70,2.00,23.12,0.655,0.126,0.0,2565.0
284,right_thigh,-74.33,-100.60,-100.60,26.79,2.00,26.93,0.619,0.132,7.0,2565.0
284,abdomen,1.58,6.42,6.42,4.94,1.00,5.03,0.035,0.087,13.8,1852.5
284,thorax,10.86,9.62,9.62,1.35,1.00,1.33,0.217,0.010,0.0,1852.5
286,left_foot,-40.10,-25.49,-25.49,14.93,3.00,14.88,0.891,0.087,33.5,2137.5
286,right_foot,-37.30,-25.49,-25.49,11.85,3.00,12.20,0.829,0.055,42.5,2137.5
286,left_shank,117.00,103.27,103.27,13.74,0.00,13.74,0.807,0.062,23.8,2565.0
286,right_shank,109.94,103.27,103.27,6.67,0.00,6.67,0.758,0.048,40.7,2565.0
286,left_thigh,-78.78,-101.05,-101.05,22.99,2.00,23.42,0.656,0.127,0.0,2565.0
286,right_thigh,-74.40,-101.05,-101.05,27.18,2.00,27.33,0.620,0.135,7.2,2565.0
286,abdomen,1.45,6.42,6.42,5.06,1.00,5.16,0.032,0.089,14.1,1852.5
286,thorax,10.78,9.63,9.63,1.27,1.00,1.27,0.216,0.009,0.0,1852.5
288,left_foot,-40.03,-25.56,-25.56,14.78,3.00,14.74,0.889,0.085,33.6,2137.5
288,right_foot,-37.16,-25.56,-25.56,11.64,3.00,12.02,0.826,0.050,43.9,2137.5
288,left_shank,117.84,103.75,103.75,14.09,0.00,14.09,0.813,0.063,25.3,2565.0
288,right_shank,110.59,103.75,103.75,6.84,0.00,6.84,0.763,0.048,41.7,2565.0
288,left_thigh,-78.96,-101.50,-101.50,23.28,2.00,23.71,0.658,0.129,0.0,2565.0
288,right_thigh,-74.46,-101.50,-101.50,27.58,2.00,27.73,0.620,0.137,7.4,2565.0
288,abdomen,1.32,6.42,6.42,5.19,1.00,5.29,0.029,0.090,14.4,1852.5
288,thorax,10.70,9.63,9.63,1.19,1.00,1.20,0.214,0.009,0.0,1852.5
290,left_foot,-39.93,-25.63,-25.63,14.62,3.00,14.57,0.887,0.083,33.1,2137.5
290,right_foot,-36.96,-25.63,-25.63,11.38,3.00,11.81,0.821,0.050,44.4,2137.5
290,left_shank,118.65,104.24,104.24,14.41,0.00,14.41,0.818,0.064,25.6,2565.0
290,right_shank,111.21,104.24,104.24,6.98,0.00,6.98,0.767,0.050,42.2,2565.0
290,left_thigh,-79.14,-101.95,-101.95,23.58,2.00,24.01,0.659,0.131,0.0,2565.0
290,right_thigh,-74.52,-101.95,-101.95,27.97,2.00,28.12,0.621,0.138,7.6,2565.0
290,abdomen,1.18,6.42,6.42,5.32,1.00,5.42,0.026,0.092,14.7,1852.5
290,thorax,10.62,9.63,9.63,1.11,1.00,1.13,0.212,0.009,0.0,1852.5
292,left_foot,-39.77,-25.70,-25.70,14.40,3.00,14.35,0.884,0.081,32.9,2137.5
292,right_foot,-36.70,-25.70,-25.70,11.06,3.00,11.41,0.816,0.047,45.1,2137.5
292,left_shank,119.44,104.72,104.72,14.72,0.00,14.72,0.824,0.065,25.4,2565.0
292,right_shank,111.81,104.72,104.72,7.09,0.00,7.09,0.771,0.050,42.8,2565.0
292,left_thigh,-79.31,-102.40,-102.40,23.88,2.00,24.31,0.661,0.133,0.0,2565.0
292,right_thigh,-74.59,-102.40,-102.40,28.36,2.00,28.51,0.622,0.140,7.8,2565.0
292,abdomen,1.05,6.42,6.42,5.45,1.00,5.56,0.023,0.093,15.0,1852.5
292,thorax,10.53,9.63,9.63,1.02,1.00,1.06,0.211,0.008,0.0,1852.5
294,left_foot,-39.55,-25.77,-25.77,14.13,3.00,14.07,0.879,0.078,32.7,2137.5
294,right_foot,-36.42,-25.77,-25.77,10.72,3.00,11.04,0.809,0.042,45.8,2137.5
294,left_shank,120.20,105.21,105.21,15.00,0.00,15.00,0.829,0.065,25.2,2565.0
294,right_shank,112.41,105.21,105.21,7.21,0.00,7.21,0.775,0.050,42.7,2565.0
294,left_thigh,-79.48,-102.85,-102.85,24.17,2.00,24.61,0.662,0.134,0.0,2565.0
294,right_thigh,-74.65,-102.85,-102.85,28.75,2.00,28.90,0.622,0.142,8.1,2565.0
294,abdomen,0.91,6.42,6.42,5.58,1.00,5.69,0.020,0.095,15.3,1852.5
294,thorax,10.44,9.63,9.63,0.93,1.00,1.00,0.209,0.008,0.0,1852.5
296,left_foot,-39.29,-25.84,-25.84,13.81,3.00,13.75,0.873,0.076,32.4,2137.5
296,right_foot,-36.10,-25.84,-25.84,10.34,3.00,10.64,0.802,0.039,45.5,2137.5
296,left_shank,120.95,105.69,105.69,15.26,0.00,15.26,0.834,0.066,24.8,2565.0
296,right_shank,113.01,105.69,105.69,7.32,0.00,7.32,0.779,0.050,42.3,2565.0
296,left_thigh,-79.66,-103.30,-103.30,24.46,2.00,24.91,0.664,0.136,0.0,2565.0
296,right_thigh,-74.72,-103.30,-103.30,29.13,2.00,29.28,0.623,0.144,8.3,2565.0
296,abdomen,0.77,6.42,6.42,5.71,1.00,5.83,0.017,0.096,15.6,1852.5
296,thorax,10.34,9.63,9.63,0.83,1.00,0.94,0.207,0.008,0.0,1852.5
298,left_foot,-38.97,-25.91,-25.91,13.44,3.00,13.37,0.866,0.073,32.1,2137.5
298,right_foot,-35.72,-25.91,-25.91,9.90,3.00,10.20,0.794,0.035,45.2,2137.5
298,left_shank,121.69,106.18,106.18,15.51,0.00,15.51,0.839,0.067,24.2,2565.0
298,right_shank,113.58,106.18,106.18,7.41,0.00,7.41,0.783,0.050,41.9,2565.0
298,left_thigh,-79.85,-103.75,-103.75,24.74,2.00,25.20,0.665,0.138,0.0,2565.0
298,right_thigh,-74.79,-103.75,-103.75,29.52,2.00,29.66,0.623,0.146,8.6,2565.0
298,abdomen,0.64,6.42,6.42,5.85,1.00,5.97,0.014,0.098,15.9,1852.5
298,thorax,10.24,9.63,9.63,0.73,1.00,0.89,0.205,0.007,0.0,1852.5
300,left_foot,-38.59,-25.98,-25.98,13.02,3.00,12.94,0.858,0.069,31.8,2137.5
300,right_foot,-35.28,-25.98,-25.98,9.40,3.00,9.71,0.784,0.031,44.8,2137.5
300,left_shank,122.42,106.66,106.66,15.76,0.00,15.76,0.844,0.068,23.6,2565.0
300,right_shank,114.13,106.66,106.66,7.48,0.00,7.48,0.787,0.050,41.4,2565.0
300,left_thigh,-80.04,-104.20,-104.20,25.02,2.00,25.48,0.667,0.139,0.0,2565.0
300,right_thigh,-74.85,-104.20,-104.20,29.90,2.00,30.05,0.624,0.148,8.8,2565.0
300,abdomen,0.50,6.42,6.42,5.99,1.00,6.11,0.011,0.100,16.2,1852.5
300,thorax,10.14,9.63,9.63,0.63,1.00,0.86,0.203,0.007,0.0,1852.5
302,left_foot,-38.08,-26.04,-26.04,12.54,3.00,12.42,0.846,0.066,31.5,2137.5
302,right_foot,-34.79,-26.04,-26.04,8.86,3.00,9.17,0.773,0.028,44.4,2137.5
302,left_shank,123.14,107.14,107.14,16.00,0.00,16.00,0.849,0.069,21.9,2565.0
302,right_shank,114.67,107.14,107.14,7.53,0.00,7.53,0.791,0.050,41.0,2565.0
302,left_thigh,-80.23,-104.65,-104.65,25.29,2.00,25.75,0.669,0.141,0.0,2565.0
302,right_thigh,-74.91,-104.65,-104.65,30.29,2.00,30.44,0.624,0.150,9.0,2565.0
302,abdomen,0.35,6.42,6.42,6.13,1.00,6.26,0.008,0.101,16.4,1852.5
302,thorax,10.03,9.62,9.62,0.52,1.00,0.84,0.201,0.007,0.0,1852.5
304,left_foot,-37.55,-26.11,-26.11,11.95,3.00,11.84,0.835,0.065,31.5,2137.5
304,right_foot,-34.26,-26.11,-26.11,8.27,3.00,8.61,0.761,0.024,44.1,2137.5
304,left_shank,123.86,107.62,107.62,16.24,0.00,16.24,0.854,0.070,20.5,2565.0
304,right_shank,115.18,107.62,107.62,7.56,0.00,7.56,0.794,0.050,40.9,2565.0
304,left_thigh,-80.45,-105.09,-105.09,25.53,2.00,25.99,0.670,0.142,0.0,2565.0
304,right_thigh,-74.94,-105.09,-105.09,30.70,2.00,30.84,0.625,0.153,9.3,2565.0
304,abdomen,0.22,6.42,6.42,6.26,1.00,6.40,0.005,0.103,16.8,1852.5
304,thorax,9.93,9.62,9.62,0.40,1.00,0.86,0.199,0.006,0.0,1852.5
306,left_foot,-36.99,-26.18,-26.18,11.34,3.00,11.23,0.822,0.062,31.2,2137.5
306,right_foot,-33.69,-26.18,-26.18,7.65,3.00,8.01,0.749,0.020,43.4,2137.5
306,left_shank,124.56,108.10,108.10,16.47,0.00,16.47,0.859,0.071,21.1,2565.0
306,right_shank,115.69,108.10,108.10,7.60,0.00,7.60,0.798,0.050,40.2,2565.0
306,left_thigh,-80.66,-105.53,-105.53,25.77,2.00,26.24,0.672,0.144,0.0,2565.0
306,right_thigh,-74.97,-105.53,-105.53,31.12,2.00,31.27,0.625,0.155,9.5,2565.0
306,abdomen,0.07,6.42,6.42,6.40,1.00,6.55,0.002,0.105,17.0,1852.5
306,thorax,9.81,9.62,9.62,0.29,1.00,0.88,0.196,0.007,0.0,1852.5
308,left_foot,-36.39,-26.24,-26.24,10.71,3.00,10.58,0.809,0.057,30.6,2137.5
308,right_foot,-33.04,-26.24,-26.24,6.96,3.00,7.35,0.734,0.018,43.0,2137.5
308,left_shank,125.26,108.57,108.57,16.70,0.00,16.70,0.864,0.072,20.6,2565.0
308,right_shank,116.18,108.57,108.57,7.61,0.00,7.61,0.801,0.050,39.6,2565.0
308,left_thigh,-80.88,-105.97,-105.97,26.01,2.00,26.48,0.674,0.145,0.0,2565.0
308,right_thigh,-74.99,-105.97,-105.97,31.53,2.00,31.67,0.625,0.157,9.7,2565.0
308,abdomen,-0.07,6.41,6.41,6.55,1.00,6.70,0.002,0.107,17.2,1852.5
308,thorax,9.69,9.62,9.62,0.19,1.00,0.93,0.194,0.008,0.0,1852.5
310,left_foot,-35.73,-26.31,-26.31,10.01,3.00,9.88,0.794,0.054,30.1,2137.5
310,right_foot,-32.33,-26.31,-26.31,6.22,3.00,6.65,0.718,0.018,42.5,2137.5
310,left_shank,125.96,109.04,109.04,16.92,0.00,16.92,0.869,0.073,19.6,2565.0
310,right_shank,116.66,109.04,109.04,7.62,0.00,7.62,0.805,0.050,39.1,2565.0
310,left_thigh,-81.10,-106.41,-106.41,26.25,2.00,26.72,0.676,0.146,0.0,2565.0
310,right_thigh,-75.02,-106.41,-106.41,31.93,2.00,32.08,0.625,0.159,10.0,2565.0
310,abdomen,-0.22,6.41,6.41,6.69,1.00,6.85,0.006,0.108,17.4,1852.5
310,thorax,9.55,9.61,9.61,0.18,1.00,1.00,0.191,0.008,0.0,1852.5
312,left_foot,-34.99,-26.37,-26.37,9.26,3.00,9.11,0.778,0.051,29.7,2137.5
312,right_foot,-31.55,-26.37,-26.37,5.43,3.00,5.91,0.701,0.021,42.0,2137.5
312,left_shank,126.65,109.51,109.51,17.14,0.00,17.14,0.873,0.074,18.5,2565.0
312,right_shank,117.12,109.51,109.51,7.61,0.00,7.61,0.808,0.050,38.6,2565.0
312,left_thigh,-81.32,-106.84,-106.84,26.47,2.00,26.95,0.678,0.148,0.0,2565.0
312,right_thigh,-75.04,-106.84,-106.84,32.34,2.00,32.49,0.625,0.161,10.2,2565.0
312,abdomen,-0.36,6.41,6.41,6.84,1.00,7.00,0.010,0.110,17.6,1852.5
312,thorax,9.42,9.61,9.61,0.27,1.00,1.09,0.188,0.009,0.0,1852.5
314,left_foot,-34.09,-26.44,-26.44,8.46,3.00,8.25,0.758,0.051,29.0,2137.5
314,right_foot,-30.72,-26.44,-26.44,4.60,3.00,5.15,0.683,0.025,41.5,2137.5
314,left_shank,127.34,109.97,109.97,17.36,0.00,17.36,0.878,0.076,13.7,2565.0
314,right_shank,117.57,109.97,109.97,7.60,0.00,7.60,0.811,0.050,38.4,2565.0
314,left_thigh,-81.56,-107.27,-107.27,26.68,2.00,27.16,0.680,0.149,0.0,2565.0
314,right_thigh,-75.04,-107.27,-107.27,32.77,2.00,32.92,0.625,0.164,10.5,2565.0
314,abdomen,-0.50,6.41,6.41,6.98,1.00,7.15,0.014,0.112,17.9,1852.5
314,thorax,9.28,9.61,9.61,0.41,1.00,1.21,0.186,0.010,0.0,1852.5
316,left_foot,-33.24,-26.50,-26.50,7.60,3.00,7.39,0.739,0.049,28.6,2137.5
316,right_foot,-29.66,-26.50,-26.50,3.60,3.00,4.29,0.659,0.033,41.1,2137.5
316,left_shank,128.04,110.44,110.44,17.61,0.00,17.61,0.883,0.077,14.5,2565.0
316,right_shank,118.18,110.44,110.44,7.74,0.00,7.74,0.815,0.051,38.1,2565.0
316,left_thigh,-81.84,-107.70,-107.70,26.84,2.00,27.34,0.682,0.150,0.0,2565.0
316,right_thigh,-75.41,-107.70,-107.70,32.83,2.00,32.99,0.628,0.163,10.5,2565.0
316,abdomen,-0.89,6.41,6.41,7.35,1.00,7.53,0.026,0.119,18.3,1852.5
316,thorax,9.20,9.61,9.61,0.57,1.00,1.35,0.184,0.011,0.0,1852.5
318,left_foot,-32.40,-26.56,-26.56,6.63,3.00,6.41,0.720,0.050,27.9,2137.5
318,right_foot,-28.71,-26.56,-26.56,2.92,3.00,3.50,0.638,0.040,38.3,2137.5
318,left_shank,128.68,110.89,110.89,17.79,0.00,17.79,0.887,0.077,14.6,2565.0
318,right_shank,118.63,110.89,110.89,7.74,0.00,7.74,0.818,0.048,35.3,2565.0
318,left_thigh,-82.20,-108.12,-108.12,26.93,2.00,27.44,0.685,0.150,0.0,2565.0
318,right_thigh,-75.68,-108.12,-108.12,32.98,2.00,33.14,0.631,0.165,9.3,2565.0
318,abdomen,-1.36,6.41,6.41,7.80,1.00,7.96,0.039,0.121,17.3,1852.5
318,thorax,9.07,9.60,9.60,0.74,1.00,1.50,0.181,0.012,0.0,1852.5
320,left_foot,-31.33,-26.63,-26.63,5.65,3.00,5.35,0.696,0.049,28.4,2137.5
320,right_foot,-27.70,-26.63,-26.63,2.47,3.00,3.01,0.616,0.046,38.7,2137.5
320,left_shank,129.32,111.34,111.34,17.98,0.00,17.98,0.892,0.080,16.1,2565.0
320,right_shank,119.03,111.34,111.34,7.69,0.00,7.69,0.821,0.049,35.8,2565.0
320,left_thigh,-82.51,-108.54,-108.54,27.07,2.00,27.58,0.688,0.151,0.0,2565.0
320,right_thigh,-75.76,-108.54,-108.54,33.30,2.00,33.46,0.631,0.168,10.0,2565.0
320,abdomen,-1.62,6.40,6.40,8.07,1.00,8.23,0.046,0.121,17.7,1852.5
320,thorax,8.91,9.60,9.60,0.91,1.00,1.65,0.178,0.014,0.0,1852.5
322,left_foot,-30.20,-26.69,-26.69,4.66,3.00,4.19,0.671,0.047,27.9,2137.5
322,right_foot,-26.84,-26.69,-26.69,2.39,3.00,2.94,0.596,0.048,38.9,2137.5
322,left_shank,130.02,111.79,111.79,18.23,0.00,18.23,0.897,0.082,16.0,2565.0
322,right_shank,119.46,111.79,111.79,7.67,0.00,7.67,0.824,0.050,36.3,2565.0
322,left_thigh,-82.82,-108.95,-108.95,27.20,2.00,27.72,0.690,0.152,0.0,2565.0
322,right_thigh,-75.78,-108.95,-108.95,33.69,2.00,33.85,0.631,0.171,10.5,2565.0
322,abdomen,-1.79,6.40,6.40,8.25,1.00,8.42,0.051,0.123,18.0,1852.5
322,thorax,8.75,9.60,9.60,1.08,1.00,1.80,0.175,0.015,0.0,1852.5
324,left_foot,-28.94,-26.75,-26.75,3.78,3.00,3.02,0.643,0.051,27.4,2137.5
324,right_foot,-26.10,-26.75,-26.75,2.61,3.00,3.08,0.580,0.050,38.8,2137.5
324,left_shank,130.69,112.23,112.23,18.47,0.00,18.47,0.901,0.083,16.2,2565.0
324,right_shank,119.90,112.23,112.23,7.67,0.00,7.67,0.827,0.051,36.5,2565.0
324,left_thigh,-83.11,-109.36,-109.36,27.34,2.00,27.87,0.693,0.153,0.0,2565.0
