tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
278,0.8370,DESCENT,NONE,-0.0205,0.0101,-0.0177,-0.1547,0.1353,-0.0506,1,8,0.0017,0.5633,48.33,1,0.0035,0.0,0.0,-0.13,0.23,0.02,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.12,abdomen,0.847,right_thigh,1.74,left_foot,0.2104,abdomen,1.13,0.34
279,0.8400,DESCENT,NONE,-0.0203,0.0142,-0.0165,-0.1547,0.1353,-0.0540,1,8,0.0016,0.5609,48.41,1,0.0035,0.0,0.0,-0.13,0.23,0.02,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.18,abdomen,0.850,right_thigh,1.13,right_foot,0.2115,abdomen,1.14,0.33
280,0.8430,DESCENT,NONE,-0.0201,0.0188,-0.0151,-0.1547,0.1353,-0.0579,1,8,0.0015,0.5586,48.49,1,0.0035,0.0,0.0,-0.13,0.23,0.02,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.24,abdomen,0.852,right_thigh,0.62,left_foot,0.2126,abdomen,1.15,0.33
281,0.8460,DESCENT,NONE,-0.0199,0.0240,-0.0135,-0.1547,0.1353,-0.0623,1,8,0.0016,0.5563,48.56,1,0.0035,0.0,0.0,-0.13,0.23,0.02,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.29,abdomen,0.854,right_thigh,0.59,left_foot,0.2135,abdomen,1.15,0.32
282,0.8490,DESCENT,NONE,-0.0196,0.0299,-0.0116,-0.1547,0.1353,-0.0633,1,8,0.0019,0.5541,48.63,1,0.0035,0.0,0.0,-0.13,0.23,0.02,-0.0359,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.34,abdomen,0.857,right_thigh,0.59,left_foot,0.2144,abdomen,1.15,0.31
283,0.8520,DESCENT,NONE,-0.0192,0.0362,-0.0096,-0.1547,0.1353,-0.0631,1,8,0.0022,0.5519,48.71,1,0.0036,0.0,0.0,-0.13,0.23,0.02,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.38,abdomen,0.859,right_thigh,0.59,left_foot,0.2152,abdomen,1.16,0.31
284,0.8550,DESCENT,NONE,-0.0188,0.0427,-0.0074,-0.1547,0.1353,-0.0627,1,8,0.0023,0.5499,48.78,1,0.0036,0.0,0.0,-0.13,0.23,0.02,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.43,abdomen,0.861,right_thigh,0.59,left_foot,0.2161,abdomen,1.16,0.30
285,0.8580,DESCENT,NONE,-0.0183,0.0490,-0.0053,-0.1547,0.1353,-0.0621,1,8,0.0023,0.5479,48.86,1,0.0036,0.0,0.0,-0.13,0.23,0.02,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.47,abdomen,0.863,right_thigh,0.58,left_foot,0.2168,abdomen,1.16,0.30
286,0.8610,DESCENT,NONE,-0.0178,0.0552,-0.0031,-0.1547,0.1353,-0.0612,1,8,0.0023,0.5459,48.93,1,0.0036,0.0,0.0,-0.13,0.23,0.02,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,12.50,abdomen,0.865,right_thigh,0.58,left_foot,0.2175,abdomen,1.16,0.29
287,0.8640,DESCENT,NONE,-0.0171,0.0613,-0.0009,-0.1547,0.1353,-0.0604,1,8,0.0023,0.5441,49.02,1,0.0036,0.0,0.0,-0.13,0.23,0.03,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,12.53,abdomen,0.867,right_thigh,0.58,right_foot,0.2182,abdomen,1.16,0.29
288,0.8670,DESCENT,NONE,-0.0165,0.0672,0.0014,-0.1547,0.1353,-0.0594,1,8,0.0022,0.5423,49.10,1,0.0036,0.0,0.0,-0.13,0.23,0.03,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,12.56,abdomen,0.870,right_thigh,0.58,right_foot,0.2187,abdomen,1.15,0.29
289,0.8700,DESCENT,NONE,-0.0157,0.0731,0.0036,-0.1547,0.1353,-0.0584,1,8,0.0022,0.5405,49.19,1,0.0036,0.0,0.0,-0.13,0.23,0.03,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,12.57,abdomen,0.872,right_thigh,0.57,left_foot,0.2191,abdomen,1.15,0.29
290,0.8730,DESCENT,NONE,-0.0149,0.0788,0.0059,-0.1547,0.1353,-0.0574,1,8,0.0021,0.5389,49.28,1,0.0036,0.0,0.0,-0.13,0.23,0.03,-0.0359,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,12.59,abdomen,0.874,right_thigh,0.57,left_foot,0.2194,abdomen,1.15,0.29
291,0.8760,DESCENT,NONE,-0.0141,0.0845,0.0082,-0.1547,0.1353,-0.0564,1,8,0.0021,0.5373,49.38,1,0.0036,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.091,abdomen,12.60,abdomen,0.876,right_thigh,0.56,right_foot,0.2196,abdomen,1.15,0.29
292,0.8790,DESCENT,NONE,-0.0132,0.0901,0.0106,-0.1547,0.1353,-0.0553,1,8,0.0021,0.5357,49.48,1,0.0036,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0654,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.091,abdomen,12.60,abdomen,0.877,right_thigh,0.56,left_foot,0.2198,abdomen,1.14,0.29
293,0.8820,DESCENT,NONE,-0.0122,0.0957,0.0130,-0.1547,0.1353,-0.0542,1,8,0.0020,0.5342,49.59,1,0.0036,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.091,abdomen,12.60,abdomen,0.879,right_thigh,0.56,left_foot,0.2199,abdomen,1.14,0.29
294,0.8850,DESCENT,NONE,-0.0112,0.1012,0.0154,-0.1547,0.1353,-0.0530,1,8,0.0020,0.5328,49.70,1,0.0035,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.091,abdomen,12.60,abdomen,0.881,right_thigh,0.56,left_foot,0.2199,abdomen,1.14,0.29
295,0.8880,DESCENT,NONE,-0.0101,0.1067,0.0179,-0.1547,0.1353,-0.0519,1,8,0.0020,0.5313,49.81,1,0.0035,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.090,abdomen,12.59,abdomen,0.883,right_thigh,0.55,left_foot,0.2198,abdomen,1.13,0.30
296,0.8910,DESCENT,NONE,-0.0090,0.1121,0.0204,-0.1547,0.1353,-0.0506,1,8,0.0020,0.5300,49.93,1,0.0035,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.090,abdomen,12.58,abdomen,0.885,right_thigh,0.55,left_foot,0.2197,abdomen,1.13,0.30
297,0.8940,DESCENT,NONE,-0.0078,0.1175,0.0229,-0.1547,0.1353,-0.0494,1,8,0.0019,0.5287,50.06,1,0.0035,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.090,abdomen,12.57,abdomen,0.887,right_thigh,0.55,left_foot,0.2196,abdomen,1.13,0.31
298,0.8970,DESCENT,NONE,-0.0066,0.1228,0.0255,-0.1547,0.1353,-0.0481,1,8,0.0019,0.5274,50.19,1,0.0035,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.090,abdomen,12.56,abdomen,0.889,right_thigh,0.55,right_foot,0.2194,abdomen,1.12,0.31
299,0.9000,DESCENT,NONE,-0.0053,0.1281,0.0281,-0.1547,0.1353,-0.0467,1,8,0.0019,0.5261,50.33,1,0.0035,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.090,abdomen,12.54,abdomen,0.891,right_thigh,0.55,left_foot,0.2191,abdomen,1.12,0.32
300,0.9030,DESCENT,NONE,-0.0040,0.1333,0.0308,-0.1547,0.1353,-0.0454,1,8,0.0018,0.5249,50.47,1,0.0034,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.089,abdomen,12.52,abdomen,0.892,right_thigh,0.54,right_foot,0.2188,abdomen,1.12,0.32
301,0.9060,DESCENT,NONE,-0.0026,0.1385,0.0335,-0.1547,0.1353,-0.0440,1,8,0.0018,0.5237,50.62,1,0.0034,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.089,abdomen,12.50,abdomen,0.894,right_thigh,0.54,right_foot,0.2185,abdomen,1.11,0.33
302,0.9090,DESCENT,NONE,-0.0012,0.1437,0.0362,-0.1547,0.1353,-0.0425,1,8,0.0018,0.5225,50.77,1,0.0034,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.089,abdomen,12.48,abdomen,0.896,right_thigh,0.54,right_foot,0.2182,abdomen,1.11,0.34
303,0.9120,DESCENT,NONE,0.0003,0.1488,0.0390,-0.1547,0.1353,-0.0411,1,8,0.0017,0.5214,50.93,1,0.0034,0.0,0.0,-0.13,0.23,0.03,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.46,abdomen,0.898,right_thigh,0.53,left_foot,0.2178,abdomen,1.10,0.35
304,0.9150,DESCENT,NONE,0.0018,0.1539,0.0418,-0.1547,0.1353,-0.0396,1,8,0.0017,0.5202,51.10,1,0.0034,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0652,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.44,abdomen,0.900,right_thigh,0.52,left_foot,0.2175,abdomen,1.10,0.35
305,0.9180,DESCENT,NONE,0.0034,0.1590,0.0447,-0.1547,0.1353,-0.0380,1,8,0.0017,0.5191,51.27,1,0.0034,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0651,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.42,abdomen,0.901,right_thigh,0.52,left_foot,0.2171,abdomen,1.09,0.36
306,0.9210,DESCENT,NONE,0.0051,0.1641,0.0476,-0.1547,0.1353,-0.0365,1,8,0.0016,0.5180,51.45,1,0.0033,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0651,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.40,abdomen,0.903,right_thigh,0.52,left_foot,0.2167,abdomen,1.09,0.37
307,0.9240,DESCENT,NONE,0.0068,0.1691,0.0505,-0.1547,0.1353,-0.0349,1,8,0.0016,0.5169,51.63,1,0.0033,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0651,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.38,abdomen,0.905,right_thigh,0.51,right_foot,0.2164,abdomen,1.08,0.38
308,0.9270,DESCENT,NONE,0.0085,0.1742,0.0535,-0.1547,0.1353,-0.0333,1,8,0.0015,0.5159,51.83,1,0.0033,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0651,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.36,abdomen,0.907,right_thigh,0.51,left_foot,0.2160,abdomen,1.08,0.39
309,0.9300,DESCENT,NONE,0.0103,0.1792,0.0566,-0.1547,0.1353,-0.0317,1,8,0.0015,0.5148,52.03,1,0.0033,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0651,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.34,abdomen,0.909,right_thigh,0.51,right_foot,0.2157,abdomen,1.07,0.40
310,0.9330,DESCENT,NONE,0.0121,0.1842,0.0596,-0.1547,0.1353,-0.0300,1,8,0.0015,0.5137,52.23,1,0.0033,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0650,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.32,abdomen,0.910,right_thigh,0.51,right_foot,0.2153,abdomen,1.07,0.41
311,0.9360,DESCENT,NONE,0.0140,0.1892,0.0628,-0.1547,0.1353,-0.0283,1,8,0.0014,0.5127,52.45,1,0.0033,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0650,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.30,abdomen,0.912,right_thigh,0.50,right_foot,0.2150,abdomen,1.06,0.42
312,0.9390,DESCENT,NONE,0.0160,0.1942,0.0659,-0.1547,0.1353,-0.0266,1,8,0.0014,0.5117,52.67,1,0.0032,0.0,0.0,-0.13,0.23,0.03,-0.0361,-0.0650,-0.0001,0.238,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.29,abdomen,0.914,right_thigh,0.50,left_foot,0.2147,abdomen,1.05,0.44
313,0.9420,DESCENT,NONE,0.0179,0.1992,0.0691,-0.1547,0.1353,-0.0248,1,8,0.0013,0.5106,52.90,1,0.0032,0.0,0.0,-0.13,0.24,0.03,-0.0361,-0.0650,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.27,abdomen,0.916,right_thigh,0.50,right_foot,0.2144,abdomen,1.05,0.45
314,0.9450,DESCENT,NONE,0.0200,0.2043,0.0724,-0.1547,0.1353,-0.0230,1,8,0.0013,0.5096,53.14,1,0.0032,0.0,0.0,-0.13,0.24,0.03,-0.0361,-0.0650,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.26,abdomen,0.918,right_thigh,0.48,left_foot,0.2142,abdomen,1.04,0.46
315,0.9480,DESCENT,NONE,0.0221,0.2093,0.0757,-0.1547,0.1353,-0.0212,1,8,0.0012,0.5086,53.38,1,0.0032,0.0,0.0,-0.13,0.24,0.03,-0.0361,-0.0650,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.25,abdomen,0.920,right_thigh,0.48,left_foot,0.2140,abdomen,1.04,0.47
316,0.9510,DESCENT,NONE,0.0242,0.2144,0.0791,-0.1547,0.1353,-0.0194,1,8,0.0012,0.5076,53.64,1,0.0032,0.0,0.0,-0.13,0.24,0.03,-0.0361,-0.0649,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.089,abdomen,12.24,abdomen,0.922,right_thigh,0.48,right_foot,0.2138,abdomen,1.03,0.48
317,0.9540,DESCENT,NONE,0.0264,0.2194,0.0825,-0.1547,0.1353,-0.0174,1,8,0.0011,0.5066,53.90,1,0.0031,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0649,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.090,abdomen,12.24,abdomen,0.923,right_thigh,0.48,left_foot,0.2136,abdomen,1.03,0.50
318,0.9570,DESCENT,NONE,0.0286,0.2245,0.0860,-0.1547,0.1353,-0.0156,1,8,0.0011,0.5056,54.17,1,0.0031,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0649,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.090,abdomen,12.23,abdomen,0.925,right_thigh,0.47,right_foot,0.2135,abdomen,1.02,0.51
319,0.9600,DESCENT,NONE,0.0309,0.2297,0.0895,-0.1547,0.1353,-0.0137,1,8,0.0010,0.5046,54.45,1,0.0031,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0649,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.090,abdomen,12.23,abdomen,0.927,right_thigh,0.47,right_foot,0.2134,abdomen,1.02,0.52
320,0.9630,DESCENT,NONE,0.0333,0.2348,0.0930,-0.1547,0.1353,-0.0116,1,8,0.0010,0.5036,54.74,1,0.0031,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0649,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.090,abdomen,12.23,abdomen,0.929,right_thigh,0.46,right_foot,0.2134,abdomen,1.01,0.53
321,0.9660,DESCENT,NONE,0.0357,0.2400,0.0967,-0.1547,0.1353,-0.0096,1,8,0.0009,0.5026,55.04,1,0.0031,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0648,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.091,abdomen,12.23,abdomen,0.931,right_thigh,0.46,left_foot,0.2134,abdomen,1.01,0.55
322,0.9690,DESCENT,NONE,0.0381,0.2453,0.1003,-0.1547,0.1353,-0.0076,1,8,0.0008,0.5017,55.35,1,0.0030,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0648,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.091,abdomen,12.24,abdomen,0.933,right_thigh,0.46,left_foot,0.2134,abdomen,1.01,0.56
323,0.9720,DESCENT,NONE,0.0406,0.2505,0.1041,-0.1547,0.1353,-0.0055,1,8,0.0008,0.5007,55.66,1,0.0030,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0648,-0.0001,0.238,left_hand,0.066,right_forearm,0.091,abdomen,12.24,abdomen,0.935,right_thigh,0.45,right_foot,0.2135,abdomen,1.00,0.57
324,0.9750,DESCENT,NONE,0.0432,0.2559,0.1079,-0.1547,0.1353,-0.0033,1,8,0.0008,0.4998,55.99,1,0.0030,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0648,-0.0001,0.238,left_hand,0.066,right_forearm,0.092,abdomen,12.25,abdomen,0.937,right_thigh,0.45,right_foot,0.2136,abdomen,1.00,0.59
325,0.9780,DESCENT,NONE,0.0458,0.2612,0.1117,-0.1547,0.1353,-0.0011,1,8,0.0008,0.4988,56.33,1,0.0030,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0648,-0.0001,0.239,left_hand,0.066,right_forearm,0.092,abdomen,12.26,abdomen,0.939,right_thigh,0.45,left_foot,0.2138,abdomen,1.00,0.60
326,0.9810,DESCENT,NONE,0.0484,0.2667,0.1157,-0.1547,0.1353,0.0011,1,8,0.0008,0.4979,56.67,1,0.0030,0.0,0.0,-0.13,0.24,0.02,-0.0361,-0.0647,-0.0001,0.237,left_hand,0.066,right_forearm,0.092,abdomen,12.28,abdomen,0.941,right_thigh,0.45,left_foot,0.2140,abdomen,1.00,0.62
327,0.9840,DESCENT,NONE,0.0511,0.2721,0.1196,-0.1547,0.1353,0.0035,1,8,0.0008,0.4970,57.03,1,0.0029,0.0,0.0,-0.12,0.24,0.02,-0.0361,-0.0647,-0.0001,0.241,left_hand,0.066,right_forearm,0.093,abdomen,12.29,abdomen,0.943,right_thigh,0.44,right_foot,0.2143,abdomen,0.99,0.63
328,0.9870,DESCENT,NONE,0.0539,0.2776,0.1237,-0.1547,0.1353,0.0058,1,8,0.0008,0.4961,57.40,1,0.0029,0.0,0.0,-0.12,0.24,0.02,-0.0361,-0.0647,-0.0001,0.241,left_hand,0.066,right_forearm,0.093,abdomen,12.31,abdomen,0.944,right_thigh,0.44,left_foot,0.2145,abdomen,0.99,0.64
329,0.9900,DESCENT,NONE,0.0567,0.2832,0.1278,-0.1547,0.1353,0.0081,1,8,0.0039,0.4952,57.75,1,0.0029,0.0,0.0,-0.12,0.21,0.01,-0.0360,-0.0647,-0.0001,0.242,left_hand,0.066,right_forearm,0.094,abdomen,12.33,abdomen,0.946,right_thigh,0.44,left_foot,0.2149,abdomen,1.00,0.65
330,0.9930,DESCENT,NONE,0.0596,0.2888,0.1319,-0.1547,0.1353,0.0096,1,8,0.0049,0.4943,58.08,1,0.0029,0.0,0.0,-0.12,0.18,-0.01,-0.0359,-0.0647,0.0000,0.233,right_upper_arm,0.068,right_forearm,0.091,abdomen,12.32,abdomen,0.948,right_thigh,0.44,right_foot,0.2152,abdomen,1.02,0.65
331,0.9960,DESCENT,NONE,0.0625,0.2967,0.1367,-0.1547,0.1353,0.0101,1,8,0.0049,0.4934,58.41,1,0.0029,0.0,0.0,-0.12,0.15,-0.03,-0.0358,-0.0647,0.0000,0.234,left_upper_arm,0.071,right_forearm,0.089,abdomen,12.44,left_foot,0.949,right_thigh,0.44,left_foot,0.2149,abdomen,1.05,0.64
332,1.0000,BOTTOM,NONE,0.0656,0.3061,0.1419,-0.1547,0.1353,0.0116,1,8,0.0047,0.4925,58.72,1,0.0029,0.0,0.0,-0.12,0.12,-0.06,-0.0358,-0.0647,0.0000,0.235,left_upper_arm,0.073,right_forearm,0.087,right_foot,12.77,right_foot,0.950,right_thigh,0.44,left_foot,0.2141,abdomen,1.07,0.63
333,1.0000,BOTTOM,NONE,0.0687,0.3163,0.1475,-0.1547,0.1353,0.0141,1,8,0.0052,0.4915,59.00,1,0.0028,0.0,0.0,-0.09,0.11,-0.09,-0.0357,-0.0646,0.0000,0.235,left_upper_arm,0.074,right_forearm,0.092,right_foot,13.26,right_foot,0.951,right_thigh,0.46,left_foot,0.2129,abdomen,1.09,0.62
334,1.0000,BOTTOM,NONE,0.0720,0.3267,0.1532,-0.1547,0.1353,0.0248,1,8,0.0053,0.4903,59.25,1,0.0028,0.0,0.0,-0.09,0.12,-0.11,-0.0356,-0.0646,0.0000,0.235,right_upper_arm,0.074,right_forearm,0.096,right_foot,13.77,right_foot,0.952,right_thigh,0.47,left_foot,0.2114,abdomen,1.12,0.61
335,1.0000,BOTTOM,NONE,0.0753,0.3378,0.1592,-0.1547,0.1353,0.0275,1,8,0.0053,0.4891,59.48,1,0.0028,0.0,0.0,-0.08,0.14,-0.13,-0.0356,-0.0646,0.0000,0.237,right_upper_arm,0.074,right_forearm,0.099,right_foot,14.28,right_foot,0.954,right_thigh,0.48,left_foot,0.2081,abdomen,1.15,0.59
336,1.0000,BOTTOM,NONE,0.0788,0.3495,0.1654,-0.1547,0.1353,0.0286,1,8,0.0046,0.4878,59.70,1,0.0028,0.0,0.0,-0.07,0.15,-0.14,-0.0355,-0.0646,0.0001,0.238,right_upper_arm,0.072,right_forearm,0.102,right_foot,14.77,right_foot,0.955,right_thigh,0.49,right_foot,0.2042,abdomen,1.16,0.59
337,1.0000,BOTTOM,NONE,0.0824,0.3605,0.1715,-0.1547,0.1353,0.0314,1,8,0.0040,0.4866,59.93,1,0.0028,0.0,0.0,-0.06,0.17,-0.15,-0.0355,-0.0646,0.0001,0.239,right_upper_arm,0.071,right_forearm,0.104,right_foot,15.27,right_foot,0.956,right_thigh,0.50,right_foot,0.2003,abdomen,1.16,0.59
338,1.0000,BOTTOM,NONE,0.0861,0.3702,0.1774,-0.1547,0.1353,0.0353,1,8,0.0035,0.4854,60.17,1,0.0028,0.0,0.0,-0.06,0.18,-0.15,-0.0355,-0.0646,0.0001,0.240,right_upper_arm,0.069,right_forearm,0.107,left_foot,15.77,right_foot,0.957,right_thigh,0.49,right_foot,0.1967,abdomen,1.14,0.59
339,1.0000,BOTTOM,NONE,0.0898,0.3785,0.1831,-0.1547,0.1353,0.0398,1,8,0.0033,0.4843,60.43,1,0.0028,0.0,0.0,-0.05,0.20,-0.15,-0.0355,-0.0646,0.0000,0.241,right_upper_arm,0.068,right_forearm,0.110,left_foot,16.27,right_foot,0.962,right_foot,0.49,left_foot,0.1934,abdomen,1.11,0.60
340,1.0000,BOTTOM,NONE,0.0937,0.3853,0.1884,-0.1547,0.1353,0.0445,1,8,0.0033,0.4832,60.71,1,0.0028,0.0,0.0,-0.04,0.21,-0.14,-0.0355,-0.0646,0.0000,0.242,right_upper_arm,0.066,right_forearm,0.113,left_foot,16.78,right_foot,0.973,right_foot,0.48,left_foot,0.1903,abdomen,1.09,0.61
341,1.0000,BOTTOM,NONE,0.0976,0.3910,0.1935,-0.1547,0.1353,0.0492,1,8,0.0035,0.4823,61.01,1,0.0028,0.0,0.0,-0.03,0.23,-0.13,-0.0355,-0.0646,0.0000,0.242,right_upper_arm,0.065,right_forearm,0.116,left_foot,17.30,right_foot,0.984,right_foot,0.47,left_foot,0.1875,abdomen,1.06,0.63
342,1.0000,BOTTOM,NONE,0.1015,0.3957,0.1984,-0.1547,0.1353,0.0537,1,8,0.0038,0.4815,61.34,1,0.0028,0.0,0.0,-0.02,0.24,-0.11,-0.0355,-0.0646,0.0000,0.243,right_upper_arm,0.064,right_forearm,0.119,left_foot,17.82,right_foot,0.996,right_foot,0.45,left_foot,0.1849,abdomen,1.04,0.65
343,1.0000,BOTTOM,NONE,0.1055,0.3998,0.2032,-0.1547,0.1353,0.0578,1,8,0.0009,0.4808,61.68,1,0.0028,0.0,0.0,-0.01,0.25,-0.10,-0.0355,-0.0646,0.0000,0.243,right_upper_arm,0.063,right_forearm,0.123,left_foot,18.34,left_foot,1.000,left_foot,0.44,left_foot,0.1826,abdomen,1.02,0.67
344,1.0000,BOTTOM,NONE,0.1095,0.4035,0.2080,-0.1547,0.1353,0.0720,1,8,0.0018,0.4802,61.99,1,0.0028,0.0,0.0,0.00,0.27,-0.07,-0.0353,-0.0646,0.0000,0.244,right_upper_arm,0.062,right_forearm,0.126,left_foot,18.88,left_foot,1.000,left_foot,0.42,left_foot,0.1804,abdomen,1.00,0.67
345,1.0000,BOTTOM,NONE,0.1135,0.4053,0.2123,-0.1547,0.1353,0.0952,1,8,0.0044,0.4798,62.27,1,0.0029,0.0,0.0,0.01,0.28,-0.04,-0.0350,-0.0646,0.0000,0.244,right_upper_arm,0.062,right_forearm,0.128,left_foot,19.40,left_foot,1.000,left_foot,0.40,left_foot,0.1787,abdomen,0.98,0.66
346,1.0000,BOTTOM,NONE,0.1176,0.4076,0.2168,-0.1547,0.1353,0.1208,1,8,0.0055,0.4797,62.52,1,0.0030,0.0,0.0,0.03,0.30,-0.02,-0.0346,-0.0646,0.0000,0.245,right_upper_arm,0.062,right_forearm,0.129,left_foot,19.90,left_foot,1.000,left_foot,0.37,left_foot,0.1779,abdomen,1.00,0.63
347,1.0000,BOTTOM,NONE,0.1217,0.4073,0.2206,-0.1547,0.1353,0.1353,1,8,0.0058,0.4799,62.78,1,0.0031,0.0,0.0,0.04,0.30,0.01,-0.0343,-0.0646,0.0000,0.245,right_upper_arm,0.064,right_forearm,0.114,left_foot,19.97,left_foot,1.000,left_foot,0.33,left_foot,0.1772,abdomen,0.99,0.60
348,1.0000,BOTTOM,NONE,0.1258,0.4053,0.2241,-0.1547,0.1353,0.1353,1,8,0.0073,0.4806,63.04,1,0.0033,0.0,0.0,0.05,0.31,0.04,-0.0341,-0.0646,0.0000,0.244,right_upper_arm,0.065,right_forearm,0.109,left_foot,20.02,left_foot,1.000,left_foot,0.28,left_foot,0.1765,abdomen,1.00,0.58
349,1.0000,BOTTOM,NONE,0.1298,0.4038,0.2277,-0.1547,0.1353,0.1353,1,8,0.0090,0.4816,63.32,1,0.0033,0.0,0.0,0.05,0.31,0.06,-0.0339,-0.0646,0.0000,0.245,right_upper_arm,0.065,right_forearm,0.105,left_foot,19.99,left_foot,1.000,left_foot,0.23,left_foot,0.1757,abdomen,1.01,0.56
