tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
254,right_thigh,-83.62,-93.06,-93.06,9.47,0.00,9.47,0.697,0.047,0.6,4206.6
254,abdomen,-11.13,6.30,6.30,17.43,0.00,17.43,0.318,0.076,1.6,3038.1
254,thorax,2.74,9.44,9.44,6.79,0.00,6.79,0.055,0.034,0.0,3038.1
256,left_foot,-24.74,-24.26,-24.26,0.47,0.00,0.47,0.550,0.002,0.0,3505.5
256,right_foot,-24.18,-24.26,-24.26,0.00,0.00,0.00,0.537,0.002,0.0,3505.5
256,left_shank,89.61,95.39,95.39,5.78,0.00,5.78,0.618,0.020,0.2,4206.6
256,right_shank,89.18,95.39,95.39,6.21,0.00,6.21,0.615,0.019,0.0,4206.6
256,left_thigh,-84.15,-93.67,-93.67,9.53,0.00,9.53,0.701,0.048,0.8,4206.6
256,right_thigh,-83.74,-93.67,-93.67,9.96,0.00,9.96,0.698,0.048,0.7,4206.6
256,abdomen,-11.25,6.31,6.31,17.56,0.00,17.56,0.321,0.077,1.9,3038.1
256,thorax,2.81,9.46,9.46,6.74,0.00,6.74,0.056,0.033,0.0,3038.1
258,left_foot,-25.00,-24.36,-24.36,0.64,0.00,0.64,0.556,0.002,0.0,3505.5
258,right_foot,-24.39,-24.36,-24.36,0.00,0.00,0.00,0.542,0.002,0.0,3505.5
258,left_shank,90.34,96.02,96.02,5.67,0.00,5.67,0.623,0.019,0.2,4206.6
258,right_shank,89.83,96.02,96.02,6.19,0.00,6.19,0.620,0.019,0.0,4206.6
258,left_thigh,-84.35,-94.26,-94.26,9.92,0.00,9.92,0.703,0.049,0.8,4206.6
258,right_thigh,-83.87,-94.26,-94.26,10.42,0.00,10.42,0.699,0.049,0.8,4206.6
258,abdomen,-11.37,6.33,6.33,17.70,0.00,17.70,0.325,0.078,2.2,3038.1
258,thorax,2.89,9.48,9.48,6.68,0.00,6.68,0.058,0.033,0.0,3038.1
260,left_foot,-25.27,-24.46,-24.46,0.81,0.00,0.81,0.562,0.002,0.0,3505.5
260,right_foot,-24.60,-24.46,-24.46,0.00,0.00,0.00,0.547,0.002,0.0,3505.5
260,left_shank,91.09,96.63,96.63,5.55,0.00,5.55,0.628,0.018,0.2,4206.6
260,right_shank,90.48,96.63,96.63,6.15,0.00,6.15,0.624,0.018,0.1,4206.6
260,left_thigh,-84.56,-94.84,-94.84,10.30,0.00,10.30,0.705,0.050,0.9,4206.6
260,right_thigh,-83.99,-94.84,-94.84,10.87,0.00,10.87,0.700,0.050,0.9,4206.6
260,abdomen,-11.50,6.34,6.34,17.84,0.00,17.84,0.329,0.079,2.5,3038.1
260,thorax,2.98,9.50,9.50,6.62,0.00,6.62,0.060,0.033,0.0,3038.1
262,left_foot,-25.55,-24.56,-24.56,0.99,0.00,0.99,0.568,0.002,0.0,3505.5
262,right_foot,-24.81,-24.56,-24.56,0.25,0.00,0.25,0.551,0.002,0.0,3505.5
262,left_shank,91.83,97.24,97.24,5.40,0.00,5.40,0.633,0.018,0.3,4206.6
262,right_shank,91.13,97.24,97.24,6.10,0.00,6.10,0.629,0.018,0.1,4206.6
262,left_thigh,-84.76,-95.40,-95.40,10.66,0.00,10.66,0.706,0.052,1.0,4206.6
262,right_thigh,-84.11,-95.40,-95.40,11.32,0.00,11.32,0.701,0.052,1.0,4206.6
262,abdomen,-11.63,6.35,6.35,17.98,0.00,17.98,0.332,0.080,2.8,3038.1
262,thorax,3.06,9.52,9.52,6.55,0.00,6.55,0.061,0.032,0.0,3038.1
264,left_foot,-25.82,-24.65,-24.65,1.17,0.00,1.17,0.574,0.001,0.0,3505.5
264,right_foot,-25.02,-24.65,-24.65,0.37,0.00,0.37,0.556,0.002,0.0,3505.5
264,left_shank,92.58,97.81,97.81,5.23,0.00,5.23,0.638,0.017,0.3,4206.6
264,right_shank,91.78,97.81,97.81,6.03,0.00,6.03,0.633,0.017,0.1,4206.6
264,left_thigh,-84.95,-95.95,-95.95,11.01,0.00,11.01,0.708,0.052,1.1,4206.6
264,right_thigh,-84.23,-95.95,-95.95,11.74,0.00,11.74,0.702,0.053,1.1,4206.6
264,abdomen,-11.76,6.36,6.36,18.12,0.00,18.12,0.336,0.081,3.1,3038.1
264,thorax,3.15,9.54,9.54,6.49,0.00,6.49,0.063,0.032,0.0,3038.1
266,left_foot,-26.09,-24.74,-24.74,1.35,0.00,1.35,0.580,0.001,0.0,3505.5
266,right_foot,-25.24,-24.74,-24.74,0.49,0.00,0.49,0.561,0.002,0.0,3505.5
266,left_shank,93.33,98.38,98.38,5.05,0.00,5.05,0.644,0.016,0.3,4206.6
266,right_shank,92.43,98.38,98.38,5.94,0.00,5.94,0.637,0.016,0.1,4206.6
266,left_thigh,-85.15,-96.48,-96.48,11.35,0.00,11.35,0.710,0.053,1.2,4206.6
266,right_thigh,-84.35,-96.48,-96.48,12.15,0.00,12.15,0.703,0.054,1.2,4206.6
266,abdomen,-11.89,6.37,6.37,18.27,0.00,18.27,0.340,0.081,3.5,3038.1
266,thorax,3.24,9.55,9.55,6.42,0.00,6.42,0.065,0.032,0.0,3038.1
268,left_foot,-26.37,-24.83,-24.83,1.54,0.00,1.54,0.586,0.001,0.0,3505.5
268,right_foot,-25.45,-24.83,-24.83,0.62,0.00,0.62,0.566,0.002,0.0,3505.5
268,left_shank,94.09,98.91,98.91,4.83,0.00,4.83,0.649,0.015,0.3,4206.6
268,right_shank,93.09,98.91,98.91,5.82,0.00,5.82,0.642,0.016,0.1,4206.6
268,left_thigh,-85.35,-96.98,-96.98,11.65,0.00,11.65,0.711,0.054,1.3,4206.6
268,right_thigh,-84.48,-96.98,-96.98,12.52,0.00,12.52,0.704,0.055,1.4,4206.6
268,abdomen,-12.02,6.38,6.38,18.41,0.00,18.41,0.344,0.082,3.8,3038.1
268,thorax,3.33,9.57,9.57,6.35,0.00,6.35,0.067,0.031,0.0,3038.1
270,left_foot,-26.65,-24.91,-24.91,1.74,0.00,1.74,0.592,0.001,0.0,3505.5
270,right_foot,-25.67,-24.91,-24.91,0.76,0.00,0.76,0.570,0.002,0.0,3505.5
270,left_shank,94.84,99.43,99.43,4.59,0.00,4.59,0.654,0.014,0.4,4206.6
270,right_shank,93.74,99.43,99.43,5.68,0.00,5.68,0.646,0.014,0.1,4206.6
270,left_thigh,-85.54,-97.46,-97.46,11.95,0.00,11.95,0.713,0.054,1.4,4206.6
270,right_thigh,-84.60,-97.46,-97.46,12.89,0.00,12.89,0.705,0.055,1.5,4206.6
270,abdomen,-12.15,6.39,6.39,18.54,0.00,18.54,0.347,0.083,4.2,3038.1
270,thorax,3.41,9.58,9.58,6.27,0.00,6.27,0.068,0.031,0.0,3038.1
272,left_foot,-26.92,-24.99,-24.99,1.93,0.00,1.93,0.598,0.001,0.0,3505.5
272,right_foot,-25.88,-24.99,-24.99,0.89,0.00,0.89,0.575,0.002,0.0,3505.5
272,left_shank,95.58,99.92,99.92,4.34,0.00,4.34,0.659,0.014,0.3,4206.6
272,right_shank,94.39,99.92,99.92,5.53,0.00,5.53,0.651,0.014,0.1,4206.6
272,left_thigh,-85.73,-97.92,-97.92,12.22,0.00,12.22,0.714,0.055,1.5,4206.6
272,right_thigh,-84.72,-97.92,-97.92,13.23,0.00,13.23,0.706,0.056,1.6,4206.6
272,abdomen,-12.28,6.40,6.40,18.68,0.00,18.68,0.351,0.084,4.6,3038.1
272,thorax,3.51,9.59,9.59,6.19,0.00,6.19,0.070,0.030,0.0,3038.1
274,left_foot,-27.19,-25.06,-25.06,2.13,0.00,2.13,0.604,0.001,0.1,3505.5
274,right_foot,-26.09,-25.06,-25.06,1.03,0.00,1.03,0.580,0.002,0.0,3505.5
274,left_shank,96.32,100.39,100.39,4.08,0.00,4.08,0.664,0.013,0.4,4206.6
274,right_shank,95.01,100.39,100.39,5.38,0.00,5.38,0.655,0.014,0.1,4206.6
274,left_thigh,-85.90,-98.37,-98.37,12.49,0.00,12.49,0.716,0.056,1.5,4206.6
274,right_thigh,-84.82,-98.37,-98.37,13.57,0.00,13.57,0.707,0.057,1.7,4206.6
274,abdomen,-12.40,6.40,6.40,18.80,0.00,18.80,0.354,0.084,4.9,3038.1
274,thorax,3.59,9.60,9.60,6.12,0.00,6.12,0.072,0.030,0.0,3038.1
276,left_foot,-27.47,-25.13,-25.13,2.33,0.00,2.33,0.610,0.001,0.0,3505.5
276,right_foot,-26.29,-25.13,-25.13,1.16,0.00,1.16,0.584,0.002,0.0,3505.5
276,left_shank,97.04,100.87,100.87,3.83,0.00,3.83,0.669,0.013,0.3,4206.6
276,right_shank,95.62,100.87,100.87,5.25,0.00,5.25,0.659,0.014,0.1,4206.6
276,left_thigh,-86.07,-98.81,-98.81,12.77,0.00,12.77,0.717,0.057,1.6,4206.6
276,right_thigh,-84.92,-98.81,-98.81,13.92,0.00,13.92,0.708,0.059,1.8,4206.6
276,abdomen,-12.51,6.41,6.41,18.92,0.00,18.92,0.357,0.085,5.3,3038.1
276,thorax,3.68,9.61,9.61,6.04,0.00,6.04,0.074,0.030,0.0,3038.1
278,left_foot,-27.73,-25.21,-25.21,2.52,0.00,2.52,0.616,0.001,0.0,3505.5
278,right_foot,-26.49,-25.21,-25.21,1.28,0.00,1.28,0.589,0.002,0.0,3505.5
278,left_shank,97.73,101.34,101.34,3.62,0.00,3.62,0.674,0.013,0.4,4206.6
278,right_shank,96.19,101.34,101.34,5.15,0.00,5.15,0.663,0.014,0.1,4206.6
278,left_thigh,-86.22,-99.26,-99.26,13.07,0.00,13.07,0.719,0.059,1.7,4206.6
278,right_thigh,-85.00,-99.26,-99.26,14.28,0.00,14.28,0.708,0.060,1.9,4206.6
278,abdomen,-12.62,6.41,6.41,19.03,0.00,19.03,0.360,0.085,5.7,3038.1
278,thorax,3.77,9.61,9.61,5.96,0.00,5.96,0.075,0.029,0.0,3038.1
280,left_foot,-27.88,-22.99,-25.28,4.92,4.66,2.60,0.620,0.005,0.0,3505.5
280,right_foot,-26.58,-22.99,-25.28,3.63,4.66,1.31,0.591,0.003,0.0,3505.5
280,left_shank,98.39,101.82,101.82,3.43,0.00,3.43,0.679,0.012,0.4,4206.6
280,right_shank,96.75,101.82,101.82,5.07,0.00,5.07,0.667,0.014,0.1,4206.6
280,left_thigh,-86.41,-101.76,-99.70,15.40,4.60,13.33,0.720,0.066,1.9,4206.6
280,right_thigh,-85.13,-101.76,-99.70,16.65,4.60,14.60,0.709,0.068,2.1,4206.6
280,abdomen,-12.74,8.47,6.41,21.21,2.58,19.15,0.364,0.096,6.0,3038.1
280,thorax,3.88,11.67,9.62,7.86,2.58,5.86,0.078,0.037,0.0,3038.1
282,left_foot,-27.18,-20.77,-25.35,6.48,4.67,1.83,0.604,0.006,0.1,3505.5
282,right_foot,-26.29,-20.77,-25.35,5.59,4.67,0.94,0.584,0.003,0.3,3505.5
282,left_shank,98.50,102.30,102.30,3.81,0.00,3.81,0.679,0.014,0.3,4206.6
282,right_shank,97.28,102.30,102.30,5.02,0.00,5.02,0.671,0.014,1.1,4206.6
282,left_thigh,-86.65,-100.96,-100.15,14.37,0.44,13.54,0.722,0.058,1.4,4206.6
282,right_thigh,-85.32,-100.96,-100.15,15.65,0.44,14.85,0.711,0.061,2.5,4206.6
282,abdomen,-12.93,6.42,6.42,19.36,0.21,19.35,0.369,0.090,5.4,3038.1
282,thorax,4.06,9.62,9.62,5.65,0.21,5.70,0.081,0.027,0.0,3038.1
284,left_foot,-26.35,-18.47,-25.42,7.94,9.21,0.93,0.586,0.006,0.1,3505.5
284,right_foot,-25.72,-18.47,-25.42,7.30,9.21,0.30,0.572,0.004,0.0,3505.5
284,left_shank,98.67,102.78,102.78,4.11,0.00,4.11,0.681,0.017,0.8,4206.6
284,right_shank,97.77,102.78,102.78,5.01,0.00,5.01,0.674,0.015,0.1,4206.6
284,left_thigh,-86.82,-101.64,-100.60,14.88,1.13,13.81,0.723,0.063,1.5,4206.6
284,right_thigh,-85.43,-101.64,-100.60,16.22,1.13,15.19,0.712,0.066,2.5,4206.6
284,abdomen,-13.04,6.94,6.42,20.00,0.56,19.47,0.373,0.092,5.8,3038.1
284,thorax,4.17,10.15,9.62,6.07,0.56,5.60,0.083,0.029,0.0,3038.1
286,left_foot,-25.33,-17.34,-25.49,8.06,8.20,0.18,0.563,0.005,0.1,3505.5
286,right_foot,-24.86,-17.34,-25.49,7.57,8.20,0.64,0.552,0.003,0.1,3505.5
286,left_shank,98.91,103.27,103.27,4.36,0.00,4.36,0.682,0.017,0.6,4206.6
286,right_shank,98.29,103.27,103.27,4.98,0.00,4.98,0.678,0.014,0.5,4206.6
286,left_thigh,-86.97,-101.05,-101.05,14.15,0.46,14.11,0.725,0.061,1.6,4206.6
286,right_thigh,-85.51,-101.05,-101.05,15.54,0.46,15.56,0.713,0.064,2.4,4206.6
286,abdomen,-13.18,6.42,6.42,19.62,0.23,19.62,0.377,0.090,6.0,3038.1
286,thorax,4.29,9.63,9.63,5.45,0.23,5.50,0.086,0.026,0.0,3038.1
288,left_foot,-24.34,-17.34,-25.56,7.23,7.39,1.23,0.541,0.008,0.1,3505.5
288,right_foot,-23.97,-17.34,-25.56,6.84,7.39,1.60,0.533,0.007,0.0,3505.5
288,left_shank,99.21,103.75,103.75,4.54,0.00,4.54,0.684,0.017,0.4,4206.6
288,right_shank,98.80,103.75,103.75,4.95,0.00,4.95,0.681,0.014,0.2,4206.6
288,left_thigh,-87.06,-101.46,-101.50,14.63,2.00,14.47,0.725,0.063,1.6,4206.6
288,right_thigh,-85.53,-101.46,-101.50,15.97,2.00,15.99,0.713,0.066,2.5,4206.6
288,abdomen,-13.28,6.42,6.42,19.76,1.00,19.73,0.380,0.091,6.1,3038.1
288,thorax,4.37,9.63,9.63,5.28,1.00,5.44,0.087,0.026,0.0,3038.1
290,left_foot,-23.69,-19.56,-25.63,4.80,3.70,1.94,0.527,0.010,0.0,3505.5
290,right_foot,-23.49,-19.56,-25.63,4.51,3.70,2.15,0.522,0.008,0.3,3505.5
290,left_shank,99.60,104.24,104.24,4.65,0.00,4.65,0.687,0.016,0.6,4206.6
290,right_shank,99.32,104.24,104.24,4.91,0.00,4.91,0.685,0.015,1.0,4206.6
290,left_thigh,-87.13,-102.99,-101.95,16.09,3.04,14.85,0.726,0.069,1.6,4206.6
290,right_thigh,-85.55,-102.99,-101.95,17.47,3.04,16.42,0.713,0.072,2.5,4206.6
290,abdomen,-13.38,7.45,6.42,20.89,2.50,19.82,0.382,0.096,6.2,3038.1
290,thorax,4.41,10.66,9.63,6.27,2.50,5.41,0.088,0.032,0.0,3038.1
292,left_foot,-23.53,-21.84,-25.70,3.16,3.85,2.18,0.523,0.011,0.2,3505.5
292,right_foot,-23.61,-21.84,-25.70,3.07,3.85,2.10,0.525,0.008,0.1,3505.5
292,left_shank,100.07,104.72,104.72,4.65,0.00,4.65,0.690,0.015,0.8,4206.6
292,right_shank,99.71,104.72,104.72,5.01,0.00,5.01,0.688,0.017,0.8,4206.6
292,left_thigh,-87.37,-105.51,-102.40,18.33,7.16,15.06,0.728,0.074,1.8,4206.6
292,right_thigh,-85.79,-105.51,-102.40,19.74,7.16,16.64,0.715,0.075,2.6,4206.6
292,abdomen,-13.55,9.52,6.42,23.11,3.58,19.99,0.387,0.108,6.7,3038.1
292,thorax,4.54,12.72,9.63,8.20,3.58,5.31,0.091,0.038,0.0,3038.1
294,left_foot,-23.83,-24.12,-25.77,2.85,3.85,1.95,0.529,0.012,0.1,3505.5
294,right_foot,-23.87,-24.12,-25.77,2.68,3.85,1.90,0.530,0.010,0.2,3505.5
294,left_shank,100.58,105.21,105.21,4.63,0.00,4.63,0.694,0.016,0.6,4206.6
294,right_shank,100.19,105.21,105.21,5.01,0.00,5.01,0.691,0.015,0.9,4206.6
294,left_thigh,-87.82,-105.51,-102.85,17.89,3.04,15.08,0.732,0.069,2.0,4206.6
294,right_thigh,-86.17,-105.51,-102.85,19.36,3.04,16.73,0.718,0.072,3.4,4206.6
294,abdomen,-13.80,7.45,6.42,21.31,1.00,20.24,0.394,0.101,8.4,3038.1
294,thorax,4.77,10.66,9.63,5.92,1.00,5.11,0.095,0.027,0.0,3038.1
296,left_foot,-24.54,-25.84,-25.84,3.43,3.00,1.32,0.545,0.013,0.0,3505.5
296,right_foot,-24.69,-25.84,-25.84,3.25,3.00,1.15,0.549,0.004,0.4,3505.5
296,left_shank,101.01,105.69,105.69,4.69,0.00,4.69,0.697,0.017,0.3,4206.6
296,right_shank,100.64,105.69,105.69,5.06,0.00,5.06,0.694,0.018,0.8,4206.6
296,left_thigh,-88.08,-103.30,-103.30,15.46,2.00,15.27,0.734,0.065,2.2,4206.6
296,right_thigh,-86.36,-103.30,-103.30,16.96,2.00,17.00,0.720,0.067,3.6,4206.6
296,abdomen,-13.98,6.42,6.42,20.46,1.00,20.43,0.400,0.095,9.5,3038.1
296,thorax,4.93,9.63,9.63,4.74,1.00,4.96,0.099,0.022,0.0,3038.1
298,left_foot,-25.41,-28.13,-25.91,4.20,5.48,0.54,0.565,0.013,0.1,3505.5
298,right_foot,-25.82,-28.13,-25.91,3.83,5.48,0.17,0.574,0.006,0.7,3505.5
298,left_shank,101.43,106.18,106.18,4.75,0.00,4.75,0.700,0.017,0.9,4206.6
298,right_shank,100.91,106.18,106.18,5.26,0.00,5.26,0.696,0.019,2.3,4206.6
298,left_thigh,-88.18,-105.83,-103.75,17.86,5.00,15.63,0.735,0.076,2.3,4206.6
298,right_thigh,-86.43,-105.83,-103.75,19.41,5.00,17.39,0.720,0.077,3.8,4206.6
298,abdomen,-14.15,8.49,6.42,22.68,3.56,20.59,0.404,0.105,9.6,3038.1
298,thorax,5.08,11.69,9.63,6.65,3.56,4.85,0.102,0.031,0.0,3038.1
300,left_foot,-26.45,-29.38,-25.98,4.35,5.48,0.52,0.588,0.014,0.1,3505.5
300,right_foot,-27.00,-29.38,-25.98,3.76,5.48,1.04,0.600,0.012,0.1,3505.5
300,left_shank,101.97,106.66,106.66,4.70,0.00,4.70,0.703,0.016,0.9,4206.6
300,right_shank,101.28,106.66,106.66,5.38,0.00,5.38,0.698,0.017,1.1,4206.6
300,left_thigh,-88.33,-107.53,-104.20,19.41,5.00,15.93,0.736,0.080,2.3,4206.6
300,right_thigh,-86.51,-107.53,-104.20,21.02,5.00,17.76,0.721,0.082,4.1,4206.6
300,abdomen,-14.25,8.58,6.42,22.89,3.56,20.69,0.407,0.105,10.6,3038.1
300,thorax,5.23,11.79,9.63,6.59,3.56,4.70,0.105,0.031,0.0,3038.1
302,left_foot,-27.63,-30.63,-26.04,4.41,5.48,1.60,0.614,0.013,0.1,3505.5
302,right_foot,-28.05,-30.63,-26.04,3.96,5.48,2.00,0.623,0.009,0.1,3505.5
302,left_shank,102.54,107.14,107.14,4.62,0.00,4.62,0.707,0.016,0.4,4206.6
302,right_shank,101.78,107.14,107.14,5.36,0.00,5.36,0.702,0.015,0.3,4206.6
302,left_thigh,-88.72,-109.19,-104.65,20.68,4.94,16.01,0.739,0.082,2.6,4206.6
302,right_thigh,-86.75,-109.19,-104.65,22.45,4.94,17.97,0.723,0.085,4.5,4206.6
302,abdomen,-14.46,8.58,6.42,23.10,1.48,20.91,0.413,0.108,11.2,3038.1
302,thorax,5.44,11.79,9.62,6.39,1.48,4.52,0.109,0.028,0.0,3038.1
304,left_foot,-28.69,-28.34,-26.11,3.24,3.00,2.59,0.638,0.015,0.2,3505.5
304,right_foot,-29.17,-28.34,-26.11,2.98,3.00,3.07,0.648,0.011,0.1,3505.5
304,left_shank,103.03,107.62,107.62,4.60,0.00,4.60,0.711,0.017,1.3,4206.6
304,right_shank,102.29,107.62,107.62,5.33,0.00,5.33,0.705,0.016,0.2,4206.6
304,left_thigh,-89.04,-106.67,-105.09,17.90,2.00,16.14,0.742,0.073,2.9,4206.6
304,right_thigh,-86.93,-106.67,-105.09,19.75,2.00,18.24,0.724,0.076,4.8,4206.6
304,abdomen,-14.64,6.52,6.42,21.22,1.00,21.08,0.418,0.098,12.8,3038.1
304,thorax,5.62,9.73,9.62,4.18,1.00,4.37,0.112,0.020,0.0,3038.1
306,left_foot,-29.35,-29.58,-26.18,3.24,5.48,3.19,0.652,0.014,0.1,3505.5
306,right_foot,-30.11,-29.58,-26.18,3.00,5.48,3.93,0.669,0.015,0.6,3505.5
306,left_shank,103.50,108.10,108.10,4.61,0.00,4.61,0.714,0.017,0.2,4206.6
306,right_shank,102.61,108.10,108.10,5.49,0.00,5.49,0.708,0.020,0.2,4206.6
306,left_thigh,-89.15,-108.86,-105.53,19.98,5.00,16.49,0.743,0.083,2.9,4206.6
306,right_thigh,-87.01,-108.86,-105.53,21.86,5.00,18.61,0.725,0.085,5.0,4206.6
306,abdomen,-14.76,8.58,6.42,23.40,3.56,21.20,0.422,0.108,13.3,3038.1
306,thorax,5.75,11.79,9.62,6.09,3.56,4.26,0.115,0.029,0.0,3038.1
308,left_foot,-30.19,-31.87,-26.24,3.66,9.64,3.96,0.671,0.014,0.0,3505.5
308,right_foot,-31.12,-31.87,-26.24,2.85,9.64,4.89,0.692,0.012,0.4,3505.5
308,left_shank,104.09,108.57,108.57,4.49,0.00,4.49,0.718,0.015,0.1,4206.6
308,right_shank,103.04,108.57,108.57,5.53,0.00,5.53,0.711,0.016,1.8,4206.6
308,left_thigh,-89.36,-111.38,-105.97,22.28,7.08,16.73,0.745,0.089,3.1,4206.6
308,right_thigh,-87.09,-111.38,-105.97,24.30,7.08,18.96,0.726,0.092,5.3,4206.6
308,abdomen,-14.87,9.81,6.41,24.74,3.54,21.31,0.425,0.115,13.9,3038.1
308,thorax,5.95,13.01,9.62,7.11,3.54,4.08,0.119,0.032,0.0,3038.1
310,left_foot,-31.30,-31.87,-26.31,3.30,5.48,5.00,0.696,0.015,0.1,3505.5
310,right_foot,-32.22,-31.87,-26.31,2.81,5.48,5.91,0.716,0.010,0.1,3505.5
310,left_shank,104.65,109.04,109.04,4.40,0.00,4.40,0.722,0.015,1.1,4206.6
310,right_shank,103.59,109.04,109.04,5.45,0.00,5.45,0.714,0.015,0.3,4206.6
310,left_thigh,-89.75,-109.43,-106.41,20.00,2.98,16.80,0.748,0.080,3.6,4206.6
310,right_thigh,-87.37,-109.43,-106.41,22.07,2.98,19.13,0.728,0.084,5.4,4206.6
310,abdomen,-15.14,7.75,6.41,22.95,1.00,21.57,0.432,0.107,15.1,3038.1
310,thorax,6.17,10.95,9.61,4.85,1.00,3.88,0.123,0.022,0.0,3038.1
312,left_foot,-32.27,-34.17,-26.37,3.75,9.64,5.90,0.717,0.014,0.0,3505.5
312,right_foot,-33.47,-34.17,-26.37,2.77,9.64,7.10,0.744,0.010,0.2,3505.5
312,left_shank,105.15,109.51,109.51,4.37,0.00,4.37,0.725,0.016,0.4,4206.6
312,right_shank,104.02,109.51,109.51,5.49,0.00,5.49,0.717,0.016,0.8,4206.6
312,left_thigh,-89.89,-111.95,-106.84,22.35,7.07,17.09,0.749,0.091,3.4,4206.6
312,right_thigh,-87.43,-111.95,-106.84,24.53,7.07,19.49,0.729,0.094,6.0,4206.6
312,abdomen,-15.24,9.74,6.41,25.03,3.54,21.68,0.435,0.116,16.1,3038.1
312,thorax,6.34,12.94,9.61,6.65,3.54,3.75,0.127,0.031,0.0,3038.1
314,left_foot,-33.45,-35.60,-26.44,3.91,9.64,7.02,0.743,0.014,0.0,3505.5
314,right_foot,-34.42,-35.60,-26.44,3.24,9.64,7.98,0.765,0.009,0.1,3505.5
314,left_shank,105.74,109.97,109.97,4.25,0.00,4.25,0.729,0.015,0.2,4206.6
314,right_shank,104.54,109.97,109.97,5.43,0.00,5.43,0.721,0.014,0.7,4206.6
314,left_thigh,-90.19,-111.95,-107.27,22.09,4.93,17.25,0.752,0.087,3.8,4206.6
314,right_thigh,-87.59,-111.95,-107.27,24.37,4.93,19.77,0.730,0.091,6.3,4206.6
314,abdomen,-15.38,8.78,6.41,24.22,1.49,21.82,0.439,0.113,17.0,3038.1
314,thorax,6.56,11.98,9.61,5.48,1.49,3.56,0.131,0.025,0.0,3038.1
316,left_foot,-34.70,-35.80,-26.50,1.99,9.25,8.20,0.771,0.010,0.2,3505.5
316,right_foot,-35.67,-35.80,-26.50,1.31,9.25,9.17,0.793,0.003,0.2,3505.5
316,left_shank,106.25,110.44,110.44,4.20,0.00,4.20,0.733,0.015,1.1,4206.6
316,right_shank,105.04,110.44,110.44,5.39,0.00,5.39,0.724,0.015,0.7,4206.6
316,left_thigh,-90.48,-111.82,-107.70,21.54,4.04,17.40,0.754,0.087,4.2,4206.6
316,right_thigh,-87.77,-111.82,-107.70,24.08,4.04,20.01,0.731,0.091,6.5,4206.6
316,abdomen,-15.60,8.51,6.41,24.14,0.90,22.03,0.446,0.112,18.0,3038.1
316,thorax,6.75,11.71,9.61,5.19,0.90,3.39,0.135,0.024,0.0,3038.1
318,left_foot,-35.81,-38.09,-26.56,2.75,13.81,9.25,0.796,0.008,0.1,3505.5
318,right_foot,-36.86,-38.09,-26.56,1.72,13.81,10.30,0.819,0.005,0.4,3505.5
318,left_shank,106.77,110.89,110.89,4.14,0.00,4.14,0.736,0.015,0.1,4206.6
318,right_shank,105.51,110.89,110.89,5.38,0.00,5.38,0.728,0.015,0.9,4206.6
318,left_thigh,-90.63,-114.34,-108.12,23.89,7.03,17.67,0.755,0.096,4.0,4206.6
318,right_thigh,-87.82,-114.34,-108.12,26.55,7.03,20.37,0.732,0.101,7.1,4206.6
318,abdomen,-15.70,9.98,6.41,25.70,3.58,22.13,0.449,0.119,18.6,3038.1
318,thorax,6.93,13.17,9.60,6.42,3.58,3.23,0.139,0.030,0.0,3038.1
320,left_foot,-37.03,-39.20,-26.63,2.66,13.81,10.40,0.823,0.008,0.1,3505.5
320,right_foot,-37.90,-39.20,-26.63,1.73,13.81,11.27,0.842,0.007,0.4,3505.5
320,left_shank,107.35,111.34,111.34,4.01,0.00,4.01,0.740,0.015,0.6,4206.6
320,right_shank,106.02,111.34,111.34,5.32,0.00,5.32,0.731,0.015,0.4,4206.6
320,left_thigh,-90.85,-114.34,-108.54,23.70,7.03,17.89,0.757,0.096,4.4,4206.6
320,right_thigh,-87.89,-114.34,-108.54,26.47,7.03,20.70,0.732,0.101,7.2,4206.6
320,abdomen,-15.79,9.96,6.40,25.79,3.57,22.22,0.451,0.119,19.9,3038.1
320,thorax,7.12,13.16,9.60,6.21,3.57,3.06,0.142,0.029,0.0,3038.1
322,left_foot,-38.35,-39.40,-26.69,1.86,12.78,11.66,0.852,0.010,0.1,3505.5
322,right_foot,-38.96,-39.40,-26.69,1.36,12.78,12.27,0.866,0.003,0.1,3505.5
322,left_shank,107.90,111.79,111.79,3.90,0.00,3.90,0.744,0.013,0.1,4206.6
322,right_shank,106.52,111.79,111.79,5.27,0.00,5.27,0.735,0.013,0.2,4206.6
322,left_thigh,-91.14,-114.34,-108.95,23.42,4.75,18.02,0.760,0.093,5.0,4206.6
322,right_thigh,-88.11,-114.34,-108.95,26.25,4.75,20.89,0.734,0.099,7.5,4206.6
322,abdomen,-16.02,8.93,6.40,24.98,1.31,22.45,0.458,0.116,21.0,3038.1
322,thorax,7.31,12.12,9.60,5.03,1.31,2.90,0.146,0.024,0.0,3038.1
324,left_foot,-39.31,-39.40,-26.75,1.55,12.78,12.56,0.874,0.008,0.3,3505.5
324,right_foot,-39.93,-39.40,-26.75,1.26,12.78,13.19,0.887,0.006,1.3,3505.5
324,left_shank,108.43,112.23,112.23,3.81,0.00,3.81,0.748,0.014,1.5,4206.6
324,right_shank,106.98,112.23,112.23,5.24,0.00,5.24,0.738,0.017,2.1,4206.6
