tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
268,0.8070,DESCENT,COM_OUTSIDE_SUPPORT,-1.2732,-0.0055,-1.2740,-1.2732,-1.2732,NaN,0,0,0.0000,0.1300,-57.16,1,0.0070,0.0,0.0,-3.23,-0.38,-1.73,-0.0345,-0.0685,-0.0017,0.920,right_hand,0.054,right_hand,0.082,abdomen,18.41,abdomen,0.711,left_thigh,0.00,NONE,0.3200,abdomen,6.58,0.29
269,0.8100,DESCENT,COM_OUTSIDE_SUPPORT,-1.2733,-0.0056,-1.2741,-1.2733,-1.2733,NaN,0,0,0.0000,0.1300,-57.16,1,0.0071,0.0,0.0,-3.23,-0.38,-1.72,-0.0345,-0.0685,-0.0017,0.920,right_hand,0.054,right_hand,0.083,abdomen,18.47,abdomen,0.712,left_thigh,0.00,NONE,0.3213,abdomen,6.57,0.30
270,0.8130,DESCENT,COM_OUTSIDE_SUPPORT,-1.2733,-0.0056,-1.2741,-1.2733,-1.2733,NaN,0,0,0.0000,0.1300,-57.17,1,0.0071,0.0,0.0,-3.23,-0.39,-1.72,-0.0345,-0.0685,-0.0017,0.916,right_hand,0.054,right_hand,0.083,abdomen,18.54,abdomen,0.713,left_thigh,0.00,NONE,0.3224,abdomen,6.62,0.30
271,0.8160,DESCENT,COM_OUTSIDE_SUPPORT,-1.2734,-0.0056,-1.2742,-1.2734,-1.2734,NaN,0,0,0.0000,0.1300,-57.17,1,0.0071,0.0,0.0,-3.23,-0.39,-1.72,-0.0345,-0.0685,-0.0017,0.921,right_hand,0.054,right_hand,0.084,abdomen,18.61,abdomen,0.714,left_thigh,0.00,NONE,0.3236,abdomen,6.59,0.29
272,0.8190,DESCENT,COM_OUTSIDE_SUPPORT,-1.2734,-0.0057,-1.2743,-1.2734,-1.2734,NaN,0,0,0.0000,0.1300,-57.18,1,0.0071,0.0,0.0,-3.23,-0.39,-1.71,-0.0344,-0.0686,-0.0018,0.921,right_hand,0.054,right_hand,0.084,abdomen,18.68,abdomen,0.714,left_thigh,0.00,NONE,0.3248,abdomen,6.58,0.29
273,0.8220,DESCENT,COM_OUTSIDE_SUPPORT,-1.2735,-0.0058,-1.2743,-1.2735,-1.2735,NaN,0,0,0.0000,0.1300,-57.19,1,0.0071,0.0,0.0,-3.23,-0.39,-1.71,-0.0344,-0.0686,-0.0018,0.922,right_hand,0.054,right_hand,0.084,abdomen,18.74,abdomen,0.715,left_thigh,0.00,NONE,0.3260,abdomen,6.58,0.29
274,0.8250,DESCENT,COM_OUTSIDE_SUPPORT,-1.2735,-0.0058,-1.2744,-1.2735,-1.2735,NaN,0,0,0.0000,0.1301,-57.20,1,0.0072,0.0,0.0,-3.23,-0.39,-1.70,-0.0344,-0.0686,-0.0018,0.922,right_hand,0.054,right_hand,0.084,abdomen,18.80,abdomen,0.716,left_thigh,0.00,NONE,0.3271,abdomen,6.58,0.29
275,0.8280,DESCENT,COM_OUTSIDE_SUPPORT,-1.2736,-0.0058,-1.2744,-1.2736,-1.2736,NaN,0,0,0.0000,0.1301,-57.21,1,0.0072,0.0,0.0,-3.23,-0.39,-1.70,-0.0344,-0.0686,-0.0018,0.922,right_hand,0.053,right_hand,0.085,abdomen,18.86,abdomen,0.717,left_thigh,0.00,NONE,0.3281,abdomen,6.59,0.29
276,0.8310,DESCENT,COM_OUTSIDE_SUPPORT,-1.2736,-0.0058,-1.2745,-1.2736,-1.2736,NaN,0,0,0.0000,0.1301,-57.21,1,0.0072,0.0,0.0,-3.24,-0.39,-1.70,-0.0344,-0.0686,-0.0018,0.922,right_hand,0.053,right_hand,0.085,abdomen,18.92,abdomen,0.717,left_thigh,0.00,NONE,0.3292,abdomen,6.59,0.30
277,0.8340,DESCENT,COM_OUTSIDE_SUPPORT,-1.2737,-0.0058,-1.2745,-1.2737,-1.2737,NaN,0,0,0.0000,0.1301,-57.22,1,0.0072,0.0,0.0,-3.24,-0.39,-1.69,-0.0344,-0.0686,-0.0018,0.922,right_hand,0.053,right_hand,0.085,abdomen,18.98,abdomen,0.718,left_thigh,0.00,NONE,0.3302,abdomen,6.59,0.30
278,0.8370,DESCENT,COM_OUTSIDE_SUPPORT,-1.2738,-0.0057,-1.2746,-1.2738,-1.2738,NaN,0,0,0.2526,0.1301,-57.23,1,0.0072,0.0,0.0,-3.24,-0.40,-1.69,-0.0343,-0.0687,-0.0018,0.922,right_hand,0.053,right_hand,0.085,abdomen,19.03,abdomen,0.719,left_thigh,0.00,NONE,0.3312,abdomen,6.59,0.30
279,0.8400,DESCENT,COM_OUTSIDE_SUPPORT,-1.2738,-0.0055,-1.2747,-0.4676,-0.4042,NaN,0,4,0.2627,0.1301,-57.23,1,0.0073,0.0,0.0,-3.26,-0.40,-1.69,-0.0344,-0.0687,-0.0019,0.922,right_hand,0.053,right_hand,0.090,abdomen,20.11,abdomen,0.719,left_thigh,2.43,right_foot,0.3321,abdomen,6.59,0.30
280,0.8430,DESCENT,COM_OUTSIDE_SUPPORT,-1.2739,-0.0054,-1.2747,-0.4676,-0.4042,NaN,0,4,0.2705,0.1300,-57.17,1,0.0071,0.0,0.0,-3.22,-0.47,-1.69,-0.0345,-0.0686,-0.0018,0.922,right_hand,0.053,right_hand,0.096,abdomen,21.21,abdomen,0.720,left_thigh,4.66,left_foot,0.3331,abdomen,6.60,0.30
281,0.8460,DESCENT,COM_OUTSIDE_SUPPORT,-1.2739,-0.0053,-1.2748,-0.4676,-0.4042,NaN,0,4,0.2745,0.1300,-57.19,1,0.0072,0.0,0.0,-3.23,-0.53,-1.69,-0.0345,-0.0687,-0.0017,0.922,right_hand,0.053,right_hand,0.094,abdomen,20.31,abdomen,0.721,left_thigh,6.92,left_foot,0.3343,abdomen,6.56,0.30
282,0.8490,DESCENT,COM_OUTSIDE_SUPPORT,-1.2740,-0.0055,-1.2749,-0.4807,-0.4095,NaN,0,4,0.2800,0.1300,-57.20,1,0.0072,0.0,0.0,-3.23,-0.57,-1.69,-0.0344,-0.0687,-0.0017,0.923,right_hand,0.053,right_hand,0.090,abdomen,19.36,abdomen,0.722,left_thigh,4.67,right_foot,0.3367,abdomen,6.52,0.30
283,0.8520,DESCENT,COM_OUTSIDE_SUPPORT,-1.2740,-0.0042,-1.2747,-0.4807,-0.4095,NaN,0,4,0.2981,0.1300,-57.22,1,0.0073,0.0,0.0,-3.24,-0.60,-1.70,-0.0343,-0.0687,-0.0017,0.923,right_hand,0.053,right_hand,0.090,abdomen,19.41,abdomen,0.723,left_thigh,6.93,left_foot,0.3378,abdomen,6.51,0.30
284,0.8550,DESCENT,COM_OUTSIDE_SUPPORT,-1.2740,-0.0038,-1.2747,-0.4807,-0.4095,NaN,0,4,0.3214,0.1301,-57.24,1,0.0073,0.0,0.0,-3.23,-0.62,-1.70,-0.0342,-0.0687,-0.0017,0.923,right_hand,0.054,right_hand,0.092,abdomen,20.00,abdomen,0.723,left_thigh,9.21,right_foot,0.3388,abdomen,6.51,0.30
285,0.8580,DESCENT,COM_OUTSIDE_SUPPORT,-1.2741,-0.0040,-1.2747,-0.4942,-0.4158,NaN,0,4,0.3325,0.1301,-57.25,1,0.0073,0.0,0.0,-3.23,-0.63,-1.71,-0.0341,-0.0687,-0.0017,0.924,right_hand,0.055,right_hand,0.091,abdomen,19.56,abdomen,0.724,left_thigh,10.48,left_foot,0.3399,abdomen,6.53,0.30
286,0.8610,DESCENT,COM_OUTSIDE_SUPPORT,-1.2741,-0.0036,-1.2747,-0.4942,-0.4158,NaN,0,4,0.3317,0.1301,-57.27,1,0.0073,0.0,0.0,-3.23,-0.65,-1.71,-0.0340,-0.0687,-0.0017,0.923,right_hand,0.055,right_hand,0.090,abdomen,19.62,abdomen,0.725,left_thigh,8.20,left_foot,0.3413,abdomen,6.56,0.30
287,0.8640,DESCENT,COM_OUTSIDE_SUPPORT,-1.2741,-0.0035,-1.2747,-0.5055,-0.4207,NaN,0,4,0.3379,0.1301,-57.28,1,0.0073,0.0,0.0,-3.23,-0.65,-1.72,-0.0340,-0.0687,-0.0017,0.923,right_hand,0.056,right_hand,0.090,abdomen,19.68,abdomen,0.725,left_thigh,9.10,left_foot,0.3424,abdomen,6.57,0.31
288,0.8670,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,-0.0030,-1.2746,-0.6016,-0.4207,NaN,0,7,0.3196,0.1301,-57.28,1,0.0073,0.0,0.0,-3.22,-0.65,-1.74,-0.0340,-0.0687,-0.0017,0.915,right_hand,0.056,right_hand,0.091,abdomen,19.76,abdomen,0.725,left_thigh,7.39,right_foot,0.3434,abdomen,6.65,0.31
289,0.8700,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,-0.0023,-1.2746,-0.6016,-0.4259,NaN,0,7,0.2835,0.1301,-57.28,1,0.0073,0.0,0.0,-3.21,-0.65,-1.76,-0.0340,-0.0686,-0.0017,0.919,right_hand,0.056,right_hand,0.091,abdomen,19.81,abdomen,0.726,left_thigh,5.38,left_foot,0.3443,abdomen,6.64,0.30
290,0.8730,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,-0.0010,-1.2744,-0.6016,-0.4259,-0.4259,1,7,0.2589,0.1301,-57.28,1,0.0072,0.0,0.0,-3.22,-0.66,-1.79,-0.0340,-0.0686,-0.0017,0.919,right_hand,0.057,right_hand,0.096,abdomen,20.89,abdomen,0.726,left_thigh,3.70,left_foot,0.3451,abdomen,6.65,0.30
291,0.8760,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,0.0006,-1.2741,-0.6148,-0.4304,-0.4304,1,8,0.2327,0.1302,-57.28,1,0.0072,0.0,0.0,-3.24,-0.66,-1.81,-0.0341,-0.0686,-0.0017,0.919,right_hand,0.057,right_hand,0.101,abdomen,21.99,abdomen,0.727,left_thigh,5.00,left_thigh,0.3460,abdomen,6.65,0.29
292,0.8790,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,0.0029,-1.2737,-0.6148,-0.4304,-0.4304,1,8,0.2001,0.1302,-57.29,1,0.0073,0.0,0.0,-3.28,-0.67,-1.83,-0.0342,-0.0687,-0.0017,0.917,right_hand,0.057,right_hand,0.108,abdomen,23.11,abdomen,0.728,left_thigh,7.16,left_thigh,0.3472,abdomen,6.66,0.29
293,0.8820,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,0.0024,-1.2738,-0.6148,-0.4304,-0.4304,1,7,0.1844,0.1302,-57.30,1,0.0073,0.0,0.0,-3.29,-0.67,-1.85,-0.0342,-0.0687,-0.0017,0.916,right_hand,0.057,right_hand,0.104,abdomen,22.21,abdomen,0.730,left_thigh,5.58,left_foot,0.3489,abdomen,6.67,0.29
294,0.8850,DESCENT,COM_OUTSIDE_SUPPORT,-1.2741,0.0007,-1.2740,-0.6211,-0.4304,NaN,0,7,0.1644,0.1302,-57.31,1,0.0074,0.0,0.0,-3.29,-0.68,-1.86,-0.0342,-0.0688,-0.0017,0.916,right_hand,0.057,right_hand,0.101,abdomen,21.31,abdomen,0.732,left_thigh,3.85,left_foot,0.3511,abdomen,6.65,0.29
295,0.8880,DESCENT,COM_OUTSIDE_SUPPORT,-1.2741,-0.0002,-1.2742,-0.6126,-0.4348,-0.4348,1,6,0.1399,0.1303,-57.34,1,0.0074,0.0,0.0,-3.28,-0.69,-1.88,-0.0341,-0.0689,-0.0017,0.916,right_hand,0.057,right_hand,0.095,abdomen,20.38,abdomen,0.733,left_thigh,3.00,right_foot,0.3533,abdomen,6.64,0.30
296,0.8910,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,-0.0015,-1.2744,-0.6206,-0.4348,-0.4348,1,8,0.1501,0.1302,-57.36,1,0.0075,0.0,0.0,-3.28,-0.70,-1.89,-0.0339,-0.0689,-0.0017,0.917,right_hand,0.057,right_hand,0.095,abdomen,20.46,abdomen,0.734,left_thigh,3.00,left_foot,0.3551,abdomen,6.62,0.30
297,0.8940,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,-0.0020,-1.2745,-0.6150,-0.4348,-0.4348,1,6,0.1618,0.1303,-57.37,1,0.0076,0.0,0.0,-3.29,-0.71,-1.90,-0.0339,-0.0689,-0.0017,0.919,right_hand,0.056,right_hand,0.099,abdomen,21.55,abdomen,0.734,left_thigh,3.77,left_foot,0.3565,abdomen,6.62,0.29
298,0.8970,DESCENT,COM_OUTSIDE_SUPPORT,-1.2742,-0.0028,-1.2747,-0.6232,-0.4359,-0.4359,1,8,0.1611,0.1303,-57.37,1,0.0076,0.0,0.0,-3.31,-0.72,-1.90,-0.0339,-0.0690,-0.0017,0.921,right_hand,0.056,right_hand,0.105,abdomen,22.68,abdomen,0.735,left_thigh,5.48,right_foot,0.3576,abdomen,6.62,0.29
299,0.9000,DESCENT,COM_OUTSIDE_SUPPORT,-1.2743,-0.0040,-1.2749,-0.6232,-0.4359,-0.4359,1,8,0.1617,0.1303,-57.39,1,0.0076,0.0,0.0,-3.32,-0.72,-1.90,-0.0338,-0.0690,-0.0016,0.923,right_hand,0.056,right_hand,0.101,abdomen,21.83,abdomen,0.735,left_thigh,3.78,left_foot,0.3594,abdomen,6.64,0.29
300,0.9030,DESCENT,COM_OUTSIDE_SUPPORT,-1.2743,-0.0053,-1.2752,-0.6271,-0.4359,-0.4359,1,8,0.1540,0.1303,-57.41,1,0.0076,0.0,0.0,-3.35,-0.71,-1.92,-0.0339,-0.0690,-0.0016,0.925,right_hand,0.057,right_hand,0.105,abdomen,22.89,abdomen,0.736,left_thigh,5.48,right_foot,0.3607,abdomen,6.63,0.29
301,0.9060,DESCENT,COM_OUTSIDE_SUPPORT,-1.2744,-0.0047,-1.2751,-0.6271,-0.4367,-0.4367,1,8,0.1604,0.1303,-57.41,1,0.0077,0.0,0.0,-3.39,-0.72,-1.93,-0.0339,-0.0691,-0.0016,0.924,right_hand,0.056,right_hand,0.111,abdomen,23.98,abdomen,0.737,left_thigh,7.50,right_foot,0.3612,abdomen,6.65,0.30
302,0.9090,DESCENT,COM_OUTSIDE_SUPPORT,-1.2744,-0.0042,-1.2751,-0.6293,-0.4367,NaN,0,7,0.1718,0.1303,-57.42,1,0.0078,0.0,0.0,-3.41,-0.73,-1.93,-0.0339,-0.0692,-0.0016,0.922,right_hand,0.056,right_hand,0.108,abdomen,23.10,abdomen,0.739,left_thigh,5.48,left_foot,0.3622,abdomen,6.68,0.30
303,0.9120,DESCENT,COM_OUTSIDE_SUPPORT,-1.2745,-0.0056,-1.2754,-0.6220,-0.4381,NaN,0,6,0.1495,0.1303,-57.44,1,0.0078,0.0,0.0,-3.43,-0.73,-1.94,-0.0338,-0.0692,-0.0016,0.921,right_hand,0.056,right_hand,0.104,abdomen,22.18,abdomen,0.741,left_thigh,3.77,right_foot,0.3649,abdomen,6.67,0.30
304,0.9150,DESCENT,COM_OUTSIDE_SUPPORT,-1.2746,-0.0064,-1.2756,-0.6278,-0.4381,-0.4381,1,8,0.1850,0.1303,-57.45,1,0.0079,0.0,0.0,-3.43,-0.75,-1.93,-0.0337,-0.0693,-0.0016,0.920,right_hand,0.056,right_hand,0.098,abdomen,21.22,abdomen,0.742,left_thigh,3.00,left_foot,0.3667,abdomen,6.68,0.30
305,0.9180,DESCENT,COM_OUTSIDE_SUPPORT,-1.2747,-0.0069,-1.2758,-0.6241,-0.4395,-0.4395,1,6,0.2011,0.1303,-57.47,1,0.0080,0.0,0.0,-3.45,-0.76,-1.92,-0.0336,-0.0693,-0.0016,0.921,right_hand,0.056,right_hand,0.102,abdomen,22.31,abdomen,0.742,left_thigh,3.77,left_foot,0.3679,abdomen,6.67,0.30
306,0.9210,DESCENT,COM_OUTSIDE_SUPPORT,-1.2748,-0.0072,-1.2759,-0.6298,-0.4395,-0.4395,1,8,0.1975,0.1303,-57.49,1,0.0080,0.0,0.0,-3.48,-0.75,-1.92,-0.0335,-0.0693,-0.0016,0.925,right_hand,0.056,right_hand,0.108,abdomen,23.40,abdomen,0.743,left_thigh,5.48,left_foot,0.3690,abdomen,6.68,0.30
307,0.9240,DESCENT,COM_OUTSIDE_SUPPORT,-1.2748,-0.0071,-1.2760,-0.6298,-0.4395,-0.4395,1,8,0.1909,0.1303,-57.51,1,0.0080,0.0,0.0,-3.52,-0.75,-1.92,-0.0336,-0.0694,-0.0015,0.926,right_hand,0.056,right_hand,0.113,abdomen,24.49,abdomen,0.744,left_thigh,7.50,left_foot,0.3700,abdomen,6.70,0.30
308,0.9270,DESCENT,COM_OUTSIDE_SUPPORT,-1.2749,-0.0070,-1.2761,-0.6349,-0.4407,-0.4407,1,8,0.2025,0.1304,-57.52,1,0.0081,0.0,0.0,-3.56,-0.74,-1.93,-0.0336,-0.0694,-0.0016,0.925,right_hand,0.056,right_hand,0.115,abdomen,24.74,abdomen,0.745,left_thigh,9.64,left_foot,0.3710,abdomen,6.72,0.30
309,0.9300,DESCENT,COM_OUTSIDE_SUPPORT,-1.2750,-0.0067,-1.2761,-0.6298,-0.4407,NaN,0,6,0.1857,0.1304,-57.53,1,0.0081,0.0,0.0,-3.58,-0.74,-1.94,-0.0336,-0.0695,-0.0016,0.923,right_hand,0.056,right_hand,0.112,abdomen,23.88,abdomen,0.747,left_thigh,7.50,right_foot,0.3720,abdomen,6.75,0.31
310,0.9330,DESCENT,COM_OUTSIDE_SUPPORT,-1.2751,-0.0077,-1.2763,-0.6360,-0.4426,-0.4426,1,8,0.1759,0.1304,-57.54,1,0.0082,0.0,0.0,-3.61,-0.76,-1.93,-0.0335,-0.0695,-0.0016,0.921,right_hand,0.056,right_hand,0.107,abdomen,22.95,abdomen,0.748,left_thigh,5.48,right_foot,0.3749,abdomen,6.71,0.32
311,0.9360,DESCENT,COM_OUTSIDE_SUPPORT,-1.2752,-0.0081,-1.2765,-0.6326,-0.4426,-0.4426,1,6,0.1690,0.1304,-57.56,1,0.0083,0.0,0.0,-3.64,-0.76,-1.92,-0.0334,-0.0696,-0.0016,0.911,right_hand,0.055,right_hand,0.110,abdomen,23.93,abdomen,0.748,left_thigh,7.50,right_foot,0.3765,abdomen,6.76,0.32
312,0.9390,DESCENT,COM_OUTSIDE_SUPPORT,-1.2753,-0.0081,-1.2766,-0.6372,-0.4435,-0.4435,1,8,0.1929,0.1304,-57.58,1,0.0083,0.0,0.0,-3.68,-0.76,-1.91,-0.0334,-0.0696,-0.0016,0.921,right_hand,0.055,right_hand,0.116,abdomen,25.03,abdomen,0.749,left_thigh,9.64,right_foot,0.3771,abdomen,6.74,0.31
313,0.9420,DESCENT,COM_OUTSIDE_SUPPORT,-1.2754,-0.0081,-1.2767,-0.6350,-0.4435,-0.4435,1,6,0.1980,0.1304,-57.60,1,0.0084,0.0,0.0,-3.72,-0.75,-1.92,-0.0334,-0.0697,-0.0016,0.922,right_hand,0.055,right_hand,0.117,abdomen,25.73,right_thigh,0.755,right_foot,11.84,left_foot,0.3783,abdomen,6.75,0.31
314,0.9450,DESCENT,COM_OUTSIDE_SUPPORT,-1.2755,-0.0080,-1.2768,-0.6387,-0.4455,NaN,0,8,0.1774,0.1304,-57.61,1,0.0084,0.0,0.0,-3.75,-0.76,-1.93,-0.0333,-0.0697,-0.0017,0.921,right_hand,0.055,right_hand,0.113,abdomen,24.37,right_thigh,0.765,right_foot,9.64,left_foot,0.3793,abdomen,6.76,0.32
315,0.9480,DESCENT,COM_OUTSIDE_SUPPORT,-1.2756,-0.0072,-1.2768,-0.5544,-0.4455,-0.4455,1,4,0.1888,0.1304,-57.62,1,0.0085,0.0,0.0,-3.79,-0.79,-1.91,-0.0333,-0.0698,-0.0017,0.919,right_hand,0.055,right_hand,0.116,abdomen,25.26,right_thigh,0.780,right_foot,11.53,left_foot,0.3808,abdomen,6.76,0.32
316,0.9510,DESCENT,COM_OUTSIDE_SUPPORT,-1.2757,-0.0081,-1.2770,-0.5590,-0.4471,-0.4471,1,4,0.1642,0.1304,-57.64,1,0.0086,0.0,0.0,-3.81,-0.80,-1.88,-0.0332,-0.0698,-0.0017,0.921,right_hand,0.054,right_hand,0.112,abdomen,24.14,abdomen,0.793,right_foot,9.25,left_foot,0.3830,abdomen,6.75,0.31
317,0.9540,DESCENT,COM_OUTSIDE_SUPPORT,-1.2759,-0.0094,-1.2773,-0.5590,-0.4471,-0.4471,1,4,0.1796,0.1304,-57.65,1,0.0087,0.0,0.0,-3.85,-0.81,-1.86,-0.0331,-0.0699,-0.0017,0.925,right_hand,0.054,right_hand,0.116,abdomen,25.36,right_thigh,0.808,right_foot,11.53,left_foot,0.3845,abdomen,6.76,0.31
318,0.9570,DESCENT,COM_OUTSIDE_SUPPORT,-1.2760,-0.0096,-1.2775,-0.5641,-0.4490,-0.4490,1,4,0.1945,0.1304,-57.67,1,0.0087,0.0,0.0,-3.90,-0.80,-1.84,-0.0331,-0.0700,-0.0017,0.925,right_hand,0.054,right_hand,0.119,abdomen,26.55,right_thigh,0.819,right_foot,13.81,left_foot,0.3847,abdomen,6.78,0.31
319,0.9600,DESCENT,COM_OUTSIDE_SUPPORT,-1.2761,-0.0103,-1.2777,-0.5641,-0.4490,NaN,0,4,0.1910,0.1304,-57.70,1,0.0088,0.0,0.0,-3.93,-0.80,-1.83,-0.0330,-0.0700,-0.0017,0.927,right_hand,0.054,right_hand,0.115,abdomen,25.23,right_thigh,0.829,right_foot,11.53,left_foot,0.3862,abdomen,6.80,0.31
320,0.9630,DESCENT,COM_OUTSIDE_SUPPORT,-1.2762,-0.0100,-1.2778,-0.5691,-0.4506,-0.4506,1,4,0.1925,0.1304,-57.71,1,0.0089,0.0,0.0,-3.97,-0.80,-1.82,-0.0330,-0.0701,-0.0017,0.926,right_hand,0.054,right_hand,0.119,abdomen,26.47,right_thigh,0.842,right_foot,13.81,left_foot,0.3872,abdomen,6.82,0.32
321,0.9660,DESCENT,COM_OUTSIDE_SUPPORT,-1.2764,-0.0092,-1.2778,-0.5691,-0.4506,-0.4506,1,4,0.1921,0.1304,-57.71,1,0.0089,0.0,0.0,-4.00,-0.82,-1.80,-0.0330,-0.0701,-0.0018,0.923,right_hand,0.054,right_hand,0.120,abdomen,27.62,right_thigh,0.854,right_foot,15.06,right_foot,0.3879,abdomen,6.85,0.32
322,0.9690,DESCENT,COM_OUTSIDE_SUPPORT,-1.2765,-0.0099,-1.2781,-0.5758,-0.4524,NaN,0,4,0.2123,0.1304,-57.74,1,0.0090,0.0,0.0,-4.03,-0.81,-1.78,-0.0329,-0.0701,-0.0018,0.923,right_hand,0.054,right_hand,0.116,abdomen,26.25,right_thigh,0.866,right_foot,12.78,left_foot,0.3902,abdomen,6.84,0.32
323,0.9720,DESCENT,COM_OUTSIDE_SUPPORT,-1.2766,-0.0102,-1.2783,-0.5758,-0.4524,-0.4524,1,4,0.1103,0.1304,-57.75,1,0.0090,0.0,0.0,-4.05,-0.82,-1.76,-0.0328,-0.0701,-0.0018,0.924,right_hand,0.054,right_hand,0.110,abdomen,25.00,right_thigh,0.876,right_foot,10.50,left_foot,0.3919,abdomen,6.87,0.32
324,0.9750,DESCENT,COM_OUTSIDE_SUPPORT,-1.2768,-0.0092,-1.2782,-0.5818,-0.4546,-0.4546,1,4,0.1491,0.1304,-57.76,1,0.0091,0.0,0.0,-4.06,-0.81,-1.75,-0.0327,-0.0701,-0.0018,0.923,right_hand,0.054,right_hand,0.113,abdomen,25.97,right_thigh,0.887,right_foot,12.78,right_foot,0.3917,abdomen,6.81,0.33
325,0.9780,DESCENT,COM_OUTSIDE_SUPPORT,-1.2769,-0.0076,-1.2781,-0.5818,-0.4546,-0.4546,1,4,0.1951,0.1304,-57.78,1,0.0091,0.0,0.0,-4.09,-0.80,-1.74,-0.0327,-0.0701,-0.0019,0.911,right_hand,0.053,right_hand,0.119,abdomen,27.17,right_thigh,0.901,right_foot,15.06,left_foot,0.3922,abdomen,6.90,0.34
326,0.9810,DESCENT,COM_OUTSIDE_SUPPORT,-1.2770,-0.0070,-1.2781,-0.5818,-0.4546,-0.4546,1,4,0.1629,0.1304,-57.80,1,0.0091,0.0,0.0,-4.11,-0.79,-1.74,-0.0326,-0.0701,-0.0019,0.922,right_hand,0.053,right_hand,0.115,abdomen,26.29,right_thigh,0.916,right_foot,12.78,left_foot,0.3938,abdomen,6.88,0.33
327,0.9840,DESCENT,COM_OUTSIDE_SUPPORT,-1.2771,-0.0062,-1.2781,-0.5931,-0.4563,-0.4563,1,4,0.1751,0.1304,-57.80,1,0.0091,0.0,0.0,-4.13,-0.80,-1.74,-0.0326,-0.0701,-0.0020,0.921,right_hand,0.053,right_hand,0.119,abdomen,27.55,right_thigh,0.932,right_foot,15.07,right_foot,0.3945,abdomen,6.89,0.33
328,0.9870,DESCENT,COM_OUTSIDE_SUPPORT,-1.2772,-0.0043,-1.2779,-0.5931,-0.4563,-0.4563,1,4,0.2103,0.1305,-57.80,1,0.0091,0.0,0.0,-4.14,-0.82,-1.73,-0.0326,-0.0701,-0.0020,0.918,right_hand,0.053,right_hand,0.121,abdomen,28.70,right_thigh,0.943,right_foot,15.07,right_foot,0.3952,abdomen,6.90,0.33
329,0.9900,DESCENT,COM_OUTSIDE_SUPPORT,-1.2773,-0.0046,-1.2780,-0.6015,-0.4583,NaN,0,4,0.1791,0.1304,-57.83,1,0.0091,0.0,0.0,-4.16,-0.80,-1.73,-0.0326,-0.0701,-0.0020,0.920,right_hand,0.053,right_hand,0.117,abdomen,27.37,right_thigh,0.950,right_foot,12.79,left_foot,0.3972,abdomen,6.87,0.33
330,0.9930,DESCENT,COM_OUTSIDE_SUPPORT,-1.2774,-0.0043,-1.2780,-0.6015,-0.4583,-0.4583,1,4,0.1863,0.1305,-57.83,1,0.0092,0.0,0.0,-4.18,-0.82,-1.73,-0.0325,-0.0701,-0.0021,0.919,right_hand,0.053,right_hand,0.121,abdomen,28.59,right_thigh,0.966,right_foot,15.07,left_foot,0.3978,abdomen,6.89,0.33
331,0.9960,DESCENT,COM_OUTSIDE_SUPPORT,-1.2774,-0.0030,-1.2779,-0.6071,-0.4599,-0.4599,1,4,0.2198,0.1305,-57.84,1,0.0092,0.0,0.0,-4.20,-0.83,-1.72,-0.0325,-0.0702,-0.0021,0.916,right_hand,0.053,right_hand,0.123,abdomen,29.09,right_thigh,0.975,right_foot,15.07,left_foot,0.3989,abdomen,6.88,0.33
332,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2775,-0.0038,-1.2781,-0.6071,-0.4599,-0.4599,1,4,0.2108,0.1304,-57.86,1,0.0093,0.0,0.0,-4.23,-0.82,-1.72,-0.0325,-0.0702,-0.0021,0.919,right_hand,0.052,right_hand,0.122,abdomen,29.30,right_thigh,0.984,right_foot,15.07,left_foot,0.4005,abdomen,6.85,0.32
333,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2776,-0.0037,-1.2782,-0.6102,-0.4629,-0.4629,1,4,0.2456,0.1305,-57.86,1,0.0093,0.0,0.0,-4.24,-0.83,-1.72,-0.0325,-0.0702,-0.0022,0.919,right_hand,0.052,right_hand,0.123,abdomen,29.21,right_thigh,0.992,right_foot,15.07,left_foot,0.4009,abdomen,6.86,0.33
